type,created,latitude,longitude,no_sighted,data_source_id,data_source_comments,m,day,year,month,date,date_ymd,J,K,L,biggs,sum_jkl,sum_jkl_biggs,south,southeast,southwest,north,northeast,northwest,east,west,dir_sum
Southern Resident Killer Whale,2020-09-24 00:00:00,48.91334,-123.137,25.0,122270.0,J & L pod members sighted by Maya’s Legacy Whale Watching via ON newsletter,9,24,2020,Sep,Sep-24,2020-9-24,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-09-24 09:33:00,48.54966,-123.2071,25.0,122271.0,"Orcasound Lab human detection of ""Orcas"" at 02:33:06 verified by SV as calls of SRKWs",9,24,2020,Sep,Sep-24,2020-9-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-09-25 00:03:00,48.33203,-123.82508,25.0,122277.0,"Westbound (Paul Pudwell, Sooke Coastal Explorations via Orca Network newsletter)",9,25,2020,Sep,Sep-25,2020-9-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Southern Resident Killer Whale,2020-09-25 02:00:00,48.36482,-123.92587,25.0,122278.0,"Center for Whale Research observed at twilight (~7pm Pacific), but not the newborn per Orca Network newsletter.",9,25,2020,Sep,Sep-25,2020-9-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-09-27 21:49:00,48.21547,-123.28314,20.0,122279.0,Lat/lon from WW vessel AIS fix (3kt); SRKW via FB posts,9,27,2020,Sep,Sep-27,2020-9-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-09-28 03:35:00,48.06963,-122.64846,20.0,122280.0,Likely J pod leaders (super faint) southbound.,9,28,2020,Sep,Sep-28,2020-9-28,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2020-09-28 06:00:00,48.0414,-122.61693,20.0,122288.0,SRKWs (likely J pod) heard on Bush Point hydrophones; dark so number approximate...,9,28,2020,Sep,Sep-28,2020-9-28,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-09-28 11:50:00,48.03774,-122.62824,1.0,122293.0,SRKWs heard on Orcasound: Bush Point hydrophone per Orca Network,9,28,2020,Sep,Sep-28,2020-9-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-09-28 20:06:00,47.91637,-122.51515,15.0,122294.0,Orca Network: whales heard from Pt No Pt at 2am,9,28,2020,Sep,Sep-28,2020-9-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-09-28 20:16:00,47.86252,-122.38242,15.0,122295.0,"Orca Network: J pod; surface activity, lots of breaches; may be milling, trending NE.",9,28,2020,Sep,Sep-28,2020-9-28,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1
Southern Resident Killer Whale,2020-09-28 20:45:00,47.9157,-122.34568,15.0,122297.0,Orca Network: At least some of J pod Nbound,9,28,2020,Sep,Sep-28,2020-9-28,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-09-29 16:11:00,47.7563,-122.44062,15.0,122321.0,Orca Network: Likely J pod Nbound.,9,29,2020,Sep,Sep-29,2020-9-29,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-09-29 19:53:00,47.91631,-122.47891,1.0,122322.0,"Orca Network: J pod spread out  SE of Point No Point towards west of South Whidbey in wide expanse. Foraging, milling , breaching. Non directional at this time.",9,29,2020,Sep,Sep-29,2020-9-29,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1
Southern Resident Killer Whale,2020-09-29 21:25:00,47.95449,-122.54689,8.0,122327.0,"Orca Network FB: ~6 females, 1 juvenile, 1 male moving slowly.",9,29,2020,Sep,Sep-29,2020-9-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-09-29 22:10:00,47.96599,-122.56577,15.0,122330.0,"Orca Network: foraging, grouped up E of green buoy, no clear direction",9,29,2020,Sep,Sep-29,2020-9-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-09-30 00:15:00,48.03084,-122.61482,10.0,122337.0,Orca Network FB: crazy active close to Shore nb,9,30,2020,Sep,Sep-30,2020-9-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-09-30 02:28:00,48.14361,-122.68868,1.0,122333.0,WA State Ferries: 8-12 orca moving north.,9,30,2020,Sep,Sep-30,2020-9-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-09-30 03:53:00,48.14361,-122.68868,10.0,122334.0,WA State Ferries: 8-12 orca moving north (via ON FB),9,30,2020,Sep,Sep-30,2020-9-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-09-30 03:54:00,48.0991,-122.66129,10.0,122335.0,Orca Network FB: several orcas mid-channel & on the Port Townsend side,9,30,2020,Sep,Sep-30,2020-9-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-09-30 03:57:00,48.06885,-122.63645,10.0,122336.0,J pod. Super active.,9,30,2020,Sep,Sep-30,2020-9-30,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-09-30 10:35:00,48.55524,-123.18289,24.0,122354.0,"Orcasound: SRKW signals detected 2:14-5:08, with CPA about 3:35",9,30,2020,Sep,Sep-30,2020-9-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-09-30 16:19:00,48.80499,-123.34157,1.0,122356.0,WSSJ: NB,9,30,2020,Sep,Sep-30,2020-9-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-09-30 17:26:00,48.86326,-123.30739,24.0,122355.0,WSSJ: NB,9,30,2020,Sep,Sep-30,2020-9-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-09-30 20:45:00,49.04645,-123.212,25.0,122357.0,WSSJ: hdg SE,9,30,2020,Sep,Sep-30,2020-9-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Southern Resident Killer Whale,2020-10-04 18:38:00,48.5504,-123.1839,24.0,122818.0,Orcasound: human detection of J pod calls. Sighting network context suggests they were SB.,10,4,2020,Oct,Oct-4,2020-10-4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-10-04 19:15:00,48.5071,-123.16975,24.0,122819.0,WSSJ: Milling,10,4,2020,Oct,Oct-4,2020-10-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-10-04 20:00:00,48.50259,-123.14572,8.0,122831.0,SV+ON: J pod trailers SB.,10,4,2020,Oct,Oct-4,2020-10-4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-10-05 00:00:00,48.46424,-123.06342,24.0,122820.0,"WSSJ: J pod SB slow, wide spread.",10,5,2020,Oct,Oct-5,2020-10-5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-10-06 17:40:00,47.97057,-122.55985,10.0,122871.0,Orca Network: trailers NB; J16s and J11s.,10,6,2020,Oct,Oct-6,2020-10-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-10-06 18:38:00,48.00127,-122.62964,10.0,122872.0,VF GS: AIS,10,6,2020,Oct,Oct-6,2020-10-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-10-06 19:06:00,48.03844,-122.62222,10.0,122874.0,Orcasound: S1 & S4 calls detected by listeners.,10,6,2020,Oct,Oct-6,2020-10-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-10-07 05:35:00,48.50345,-123.17079,24.0,122909.0,Orca Network: listener detections on Lime Kiln hydrophone,10,7,2020,Oct,Oct-7,2020-10-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-10-07 05:44:00,48.53976,-123.23697,24.0,122886.0,"Orcasound: human detection (likely Jpod calls, NB, but distant/reverberant)",10,7,2020,Oct,Oct-7,2020-10-7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-10-07 10:30:00,48.54962,-123.17914,24.0,122885.0,Orcasound: J pod calls detected,10,7,2020,Oct,Oct-7,2020-10-7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-10-07 15:15:00,48.49004,-123.11713,8.0,122888.0,"WSSJI: Jpod milling, then SB",10,7,2020,Oct,Oct-7,2020-10-7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-10-07 19:00:00,48.4863,-123.10884,15.0,122889.0,"WSSJI: hearing blows in fog, likely milling most of morning",10,7,2020,Oct,Oct-7,2020-10-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-10-07 22:20:00,48.46572,-123.06256,15.0,122890.0,WW AIS: between False Bay &  Eagle point during afternoon,10,7,2020,Oct,Oct-7,2020-10-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-10-08 06:14:00,48.48865,-123.11844,15.0,122887.0,WSSJI: 15+ NB,10,8,2020,Oct,Oct-8,2020-10-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-10-16 12:15:00,48.03935,-122.62286,24.0,123331.0,"Orcasound listener hears calls from 04:50-05:30 at Bush Point (via email from LA to ON). J pod sighted later in a.m. off Kingston, so assume SB.",10,16,2020,Oct,Oct-16,2020-10-16,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-10-21 07:41:00,48.5528,-123.18589,24.0,123354.0,Orcasound human+machine detections: J pod NB from PS.,10,21,2020,Oct,Oct-21,2020-10-21,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-11-02 23:40:00,48.04042,-122.62414,24.0,123667.0,J pod calls on Bush Point hydrophone (Orca Network FB),11,2,2020,Nov,Nov-2,2020-11-2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-11-03 00:45:00,47.95495,-122.57426,24.0,123666.0,J pod southbound (Orca Network),11,3,2020,Nov,Nov-3,2020-11-3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2020-11-03 01:00:00,47.94736,-122.58946,24.0,123668.0,"J pod SB (Orca Network FB, SP)",11,3,2020,Nov,Nov-3,2020-11-3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-11-03 19:30:00,47.87277,-122.39205,24.0,123670.0,"Likely J pod, milling (Orca Network, AY)",11,3,2020,Nov,Nov-3,2020-11-3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-11-04 22:00:00,47.73742,-122.41333,24.0,123702.0,Male NB (3 surfacings),11,4,2020,Nov,Nov-4,2020-11-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-11-11 02:09:00,48.78558,-123.03271,41.0,123786.0,Heard off East Point (FB-SSOS),11,11,2020,Nov,Nov-11,2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-11-11 02:09:00,48.8734,-123.28083,41.0,123769.0,"SRKWs SB, J+K? (WSSJI)",11,11,2020,Nov,Nov-11,2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-11-11 16:30:00,48.04133,-122.62139,24.0,123792.0,"Orca calls heard for ~ 3 min (Orcasound, L. Brocklehurst)",11,11,2020,Nov,Nov-11,2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-11-11 17:06:00,48.02392,-122.60541,24.0,123795.0,(6-7) just outside Bush Point rip; 2nd group closer to shore (FB ON),11,11,2020,Nov,Nov-11,2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-11-11 17:40:00,47.96854,-122.55203,24.0,123797.0,"SB, some inshore of green mark (FB ON)",11,11,2020,Nov,Nov-11,2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-11-11 18:14:00,47.91458,-122.51771,24.0,123798.0,"Large group just passed Point No Point, EB (FB ON)",11,11,2020,Nov,Nov-11,2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-11-11 18:35:00,47.87901,-122.49513,24.0,123799.0,"Large group of orcas passing pilot point, SB, close to the Kitsap side.",11,11,2020,Nov,Nov-11,2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-11-11 19:24:00,47.80448,-122.43492,24.0,123800.0,"Orcas between Kingston & Edmonds ferry docks, ~mid- channel, maybe closer to Edmonds side.",11,11,2020,Nov,Nov-11,2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-11-11 19:50:00,47.78509,-122.44097,24.0,123801.0,Combination of ~3 sightings from Orca Network FB,11,11,2020,Nov,Nov-11,2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-11-11 20:30:00,47.70838,-122.45247,24.0,123802.0,6-8 orcas milling & foraging just south of Carkeek Park;  mid to west channel,11,11,2020,Nov,Nov-11,2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-11-11 21:30:00,47.66185,-122.46502,24.0,123804.0,Combo of ~4 sightings (Orca Network FB),11,11,2020,Nov,Nov-11,2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-11-11 21:50:00,47.64039,-122.4743,24.0,123805.0,"SB, mapped by M. Savoie (Orca Network FB)",11,11,2020,Nov,Nov-11,2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-11-11 22:25:00,47.60377,-122.48364,24.0,123806.0,"Leaders SB near Restoration Point; many spread behind. Tactile social behavior (pink sea snake), breaches. (Orca Network FB)",11,11,2020,Nov,Nov-11,2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-11-11 23:15:00,47.57528,-122.46586,24.0,123807.0,"Combo of ~3 sightings near red/yellow buoys (Orca Network, FB)",11,11,2020,Nov,Nov-11,2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-11-11 23:30:00,47.52859,-122.44303,24.0,123808.0,"SB passing Lincoln Park, east of mid-channel",11,11,2020,Nov,Nov-11,2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-11-12 00:00:00,47.54547,-122.46925,24.0,123793.0,SB Js & Ks spread from S of S Bainbridge to N of N Vashon (Orca Network),11,12,2020,Nov,Nov-12,2020-11-12,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-11-12 00:49:00,47.49869,-122.44406,24.0,123809.0,"Many groups, widely spread out traveling SB on east side of Vashon far on the west side of channel, stragglers now between Vashon and Blake.",11,12,2020,Nov,Nov-12,2020-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-11-12 05:07:00,48.01423,-122.59655,24.0,123796.0,"2 females, 1 male, SB out from Adams road (FB ON)",11,12,2020,Nov,Nov-12,2020-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-11-12 16:20:00,47.62272,-122.47679,24.0,123813.0,"SB in groups, Murden Cove to Blake (Orca Network FB)",11,12,2020,Nov,Nov-12,2020-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-11-12 16:50:00,47.5617,-122.46174,41.0,123814.0,"Southern group SB fast, Alki to Fauntleroy from Manchester view point (Orca Network FB)",11,12,2020,Nov,Nov-12,2020-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-11-21 16:20:00,48.14814,-122.66633,1.0,123922.0,Many whales,11,21,2020,Nov,Nov-21,2020-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-11-21 16:45:00,47.81546,-122.47315,24.0,123940.0,"SB, J pod (ON FB)",11,21,2020,Nov,Nov-21,2020-11-21,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-11-21 17:20:00,47.75687,-122.45403,24.0,123942.0,SB (ON),11,21,2020,Nov,Nov-21,2020-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-11-21 18:30:00,47.63861,-122.45995,24.0,123943.0,"SB, widely spread (ON)",11,21,2020,Nov,Nov-21,2020-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-11-21 19:00:00,47.6016,-122.4597,24.0,123944.0,SB (ON),11,21,2020,Nov,Nov-21,2020-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-11-21 20:50:00,47.72232,-122.45963,24.0,123941.0,SB (FB),11,21,2020,Nov,Nov-21,2020-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-11-21 21:30:00,47.52593,-122.45237,24.0,123949.0,(ON),11,21,2020,Nov,Nov-21,2020-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-11-22 00:10:00,47.6583,-122.46645,24.0,123951.0,Direction variable (ON),11,22,2020,Nov,Nov-22,2020-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-12-08 19:42:00,48.05137,-122.39281,34.0,124129.0,"NB, J pod, K13s, K14s (Orca Network report)",12,8,2020,Dec,Dec-8,2020-12-8,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-12-08 20:45:00,48.10717,-122.48234,34.0,124130.0,NB J+K (Orca Network report),12,8,2020,Dec,Dec-8,2020-12-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-12-08 21:30:00,48.11324,-122.49717,34.0,124131.0,"Milling, J+K (Orca Network report)",12,8,2020,Dec,Dec-8,2020-12-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-12-08 22:30:00,48.05534,-122.41602,34.0,124132.0,"SB, J+K (Orca Network report)",12,8,2020,Dec,Dec-8,2020-12-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-12-08 22:40:00,48.04217,-122.40767,34.0,124133.0,"SB, tight group J pod  (J27, J57, J35) +Ks (Orca Network report)",12,8,2020,Dec,Dec-8,2020-12-8,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2020-12-08 23:00:00,48.0553,-122.36494,34.0,124134.0,SB J+K (Orca Network report),12,8,2020,Dec,Dec-8,2020-12-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
