type,created,latitude,longitude,no_sighted,data_source_id,data_source_comments,m,day,year,month,date,date_ymd,time,J,K,L,sum_jkl,srkw_generic,srkw_type,srkw,biggs,sum_srkw_biggs,south,southeast,southwest,north,northeast,northwest,east,west,dir_sum
Southern Resident Orca,2024-01-03 21:44:00,48.54079,-123.19944,26.0,182985.0,"[Orca Network] SRKWs southbound, one male seen via Lime Kiln webcam (Alisa Lemire Brooks)",1,3,2024,Jan,Jan-3,2024-1-3,21:44:00,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2024-01-03 22:16:00,48.5137,-123.19997,1.0,182989.0,"[WSSJI] several dorsals, southbound (Fred Horn)",1,3,2024,Jan,Jan-3,2024-1-3,22:16:00,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2024-01-16 18:13:00,47.59015,-122.45288,26.0,183297.0,"[Orca Network] Based on numbers, and  number of males (at least 3-4) reviewed in video  confirming residents. Pod ID not confirmed yet, but probably at least Js. Whales are spread out heading southbound (Josh Ritter) (ID notes Alisa Lemire Brooks) ",1,16,2024,Jan,Jan-16,2024-1-16,18:13:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2024-01-16 18:40:00,47.5619,-122.45253,26.0,183298.0,"[Orca Network] Spread out southbound, some quickly. (Greg Snyder) ",1,16,2024,Jan,Jan-16,2024-1-16,18:40:00,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2024-01-27 20:10:00,48.59892,-123.05802,25.0,184160.0,"[WSSJI] Later determined J pod, spread traveling southbound. J 60 not present per CWR (Alex Shapiro, Dan Shelley) (ID Cindy Hansen)",1,27,2024,Jan,Jan-27,2024-1-27,20:10:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2024-01-27 20:50:00,48.56537,-123.01244,25.0,184161.0,"[Orca Network] J pod, spread traveling southbound. J 60 not present per CWR  (Cindy Hansen)",1,27,2024,Jan,Jan-27,2024-1-27,20:50:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2024-01-27 21:05:00,48.54912,-122.99802,25.0,184162.0,"[WSSJI] J pod off FH, spread traveling southbound. J 60 not present per CWR  (Monika Wieland Shields)",1,27,2024,Jan,Jan-27,2024-1-27,21:05:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2024-01-27 21:42:00,48.56287,-123.00729,25.0,184163.0,"[Orca Network]  J pod flipped, now northbound. J60 not present per CWR  (Cindy Hansen)",1,27,2024,Jan,Jan-27,2024-1-27,21:42:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-01-27 22:01:00,48.58678,-123.04291,25.0,184164.0,[Orca Network]  J pod northbound. J60 not present per CWR  (Cindy Hansen),1,27,2024,Jan,Jan-27,2024-1-27,22:01:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-01-27 23:05:00,48.61255,-123.08188,25.0,184165.0,"[WSSJI]  J pod, slow north in several resting groups mid-channel off Reuben Tarte.  (Monika Wieland Shields)",1,27,2024,Jan,Jan-27,2024-1-27,23:05:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-01-27 23:29:00,48.62491,-123.10436,25.0,184166.0,"[Orca Network] J pod, westbound into Spieden Channel. (Cindy Hansen) ",1,27,2024,Jan,Jan-27,2024-1-27,23:29:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1
Southern Resident Orca,2024-01-27 23:58:00,48.63008,-123.15724,25.0,184167.0,[WSSJI] J pod passed westbound through west end Spieden. Unknown which direction from there. ( Liz Ziffren Makofsky) ,1,27,2024,Jan,Jan-27,2024-1-27,23:58:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1
Southern Resident Orca,2024-02-03 00:48:00,48.02337,-122.61235,15.0,184213.0,[Orca Network] SRKWs southbound (Jen Wuest),2,3,2024,Feb,Feb-3,2024-2-3,00:48:00,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2024-02-03 01:00:00,48.02612,-122.61304,15.0,184214.0,"[Orca Network] SRKWs southbound spread out, all south of Bush Point (Emily Wandres)",2,3,2024,Feb,Feb-3,2024-2-3,01:00:00,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2024-02-03 16:35:00,47.6577,-122.45409,25.0,184219.0,"[Orca Network] presume Jpod, possibly leaders, spread out with others trailing near Eagle Harbor, all northbound (Sara Montour Lewis)",2,3,2024,Feb,Feb-3,2024-2-3,16:35:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-02-03 16:51:00,47.6193,-122.47194,25.0,184218.0,"[Orca Network] presume Jpod, northbound, spread out (Heather Pear)",2,3,2024,Feb,Feb-3,2024-2-3,16:51:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
