type,created,latitude,longitude,no_sighted,data_source_id,data_source_comments,m,day,year,month,date,date_ymd,J,K,L,biggs,sum_jkl,sum_jkl_biggs,south,southeast,southwest,north,northeast,northwest,east,west,dir_sum
Southern Resident Killer Whale,2022-01-01 23:30:00,48.58771,-123.03896,24,139411,[WSSJI FB: J pod southbound spread out],1,1,2022,Jan,Jan-1,2022-1-1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-01-02 0:00:00,48.54773,-122.99467,24,139409,"[Orca Network, Cindy Hansen: J pod southbound]",1,2,2022,Jan,Jan-2,2022-1-2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-01-02 16:58:00,47.7573,-122.42854,10,139404,[Orca Network: WSF reports 8-10 milling. Later confirmed J Pod],1,2,2022,Jan,Jan-2,2022-1-2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-01-02 17:10:00,47.68663,-122.47385,1,139405,[Orca Network: Southbound. J pod. Lead],1,2,2022,Jan,Jan-2,2022-1-2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-01-02 19:45:00,48.74937,-123.07278,24,139410,"[WSSJI FB, OBI: southwest bound]",1,2,2022,Jan,Jan-2,2022-1-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Southern Resident Killer Whale,2022-01-02 20:30:00,47.52628,-122.43564,24,139407,[Orca Network: southbound. Confirmed later as Js],1,2,2022,Jan,Jan-2,2022-1-2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-01-02 21:00:00,47.44432,-122.40656,24,139408,[Orca Network; southbound w/some directional changes. Spread out whales. Later confirmed Js],1,2,2022,Jan,Jan-2,2022-1-2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-01-02 21:40:00,47.38487,-122.3692,24,139403,[Orcasound] S1 call on Point Robinson hydrophone,1,2,2022,Jan,Jan-2,2022-1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-01-02 22:01:00,47.61447,-122.45806,24,139406,"[Orca Network: Southbound, spread in all directions. Confirmed later as Js]",1,2,2022,Jan,Jan-2,2022-1-2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-01-02 22:50:00,47.33367,-122.44612,24,139419,[Orca Network FB] J pod spread out southbound,1,2,2022,Jan,Jan-2,2022-1-2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-01-02 23:45:00,47.31924,-122.46964,24,139431,[Orca Network FB] milling,1,2,2022,Jan,Jan-2,2022-1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-01-03 0:33:00,47.30889,-122.50895,24,139433,[Orca Network FB] J pod eastbound,1,3,2022,Jan,Jan-3,2022-1-3,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2022-01-03 18:30:00,47.46639,-122.41668,24,139437,[Orca Network FB] J pod southbound,1,3,2022,Jan,Jan-3,2022-1-3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-01-03 21:12:00,47.38068,-122.35797,24,139436,"[Orca Network FB] J pod grouped up, traveling southbound, silent on the hydrophone",1,3,2022,Jan,Jan-3,2022-1-3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
