type,created,latitude,longitude,no_sighted,data_source_id,data_source_comments,m,day,year,month,date,date_ymd,time,J,K,L,sum_jkl,srkw_generic,srkw_type,srkw,biggs,sum_srkw_biggs,south,southeast,southwest,north,northeast,northwest,east,west,dir_sum
Southern Resident Orca,2025-01-01 00:06:00,47.90049,-122.35544,40.0,214772.0,[Orca Network] J and K pods southbound (Alice Thuy Talbot),1,1,2025,Jan,Jan-1,2025-1-1,00:06:00,1,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2025-01-01 00:18:00,47.9415,-122.34454,40.0,214774.0,[Orca Network] J and K trailers southbound (Tiffany Dana Kelly),1,1,2025,Jan,Jan-1,2025-1-1,00:18:00,1,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2025-01-01 00:22:00,47.89433,-122.38385,40.0,214775.0,"[Orca Network] J and K pods, directional changes (Alice Thuy Talbot)",1,1,2025,Jan,Jan-1,2025-1-1,00:22:00,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2025-01-01 19:17:00,47.59906,-122.46052,25.0,214797.0,"[Orca Network] SRKWs southbound fast, likely spread out (Vanessa Franz)",1,1,2025,Jan,Jan-1,2025-1-1,19:17:00,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2025-01-01 19:30:00,47.60398,-122.46178,25.0,214800.0,"[Orca Network] At least 20 plus SRKWs grouped, southbound (Sara Montour Lewis, Alisa Lemire Brooks)",1,1,2025,Jan,Jan-1,2025-1-1,19:30:00,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2025-01-01 19:37:00,47.59334,-122.4589,25.0,214801.0,"[Orca Network] SRKWs southbound (Beriah SoOrio,  Noelle Morris)",1,1,2025,Jan,Jan-1,2025-1-1,19:37:00,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2025-01-01 19:51:00,47.58658,-122.45267,25.0,214803.0,"[Orca Network] SRKWs southbound, research boat with them (Beriah SoOrio)",1,1,2025,Jan,Jan-1,2025-1-1,19:51:00,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2025-01-01 20:00:00,47.58067,-122.44921,25.0,214805.0,"[Orca Network] SRKWs southbound, large group 20+ (Sara Montour Lewis)",1,1,2025,Jan,Jan-1,2025-1-1,20:00:00,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2025-01-01 20:10:00,47.58123,-122.4447,40.0,214807.0,"[Orca Network] Probable Js and Ks spread in two large groups and some smaller groups, southbound (Sara Montour Lewis)",1,1,2025,Jan,Jan-1,2025-1-1,20:10:00,1,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2025-01-01 20:20:00,47.52969,-122.43467,40.0,214809.0,"[Orca Network] Probable Js and Ks southbound, groups, spread out (Beriah SoOrio, Amie Mcnab)",1,1,2025,Jan,Jan-1,2025-1-1,20:20:00,1,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2025-01-01 20:30:00,47.55574,-122.45048,40.0,214810.0,"[Orca Network] Second group of probable Js and Ks southbound (Emma Schmitz, Stephanie Raymond)",1,1,2025,Jan,Jan-1,2025-1-1,20:30:00,1,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2025-01-01 20:37:00,47.51565,-122.43068,40.0,214812.0,[Orca Network] Probable Js and Ks spread out southbound (Joy McFate Lee),1,1,2025,Jan,Jan-1,2025-1-1,20:37:00,1,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2025-01-01 20:52:00,47.5211,-122.4348,40.0,214813.0,[Orca Network] Probable J and K pods southbound (Mike Yov),1,1,2025,Jan,Jan-1,2025-1-1,20:52:00,1,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2025-01-01 20:55:00,47.52799,-122.43566,40.0,214815.0,"[Orca Network] At least 10 members of likely J and K pods, including a calf, southbound (Alisa Lemire Brooks)",1,1,2025,Jan,Jan-1,2025-1-1,20:55:00,1,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1
