type,created,latitude,longitude,no_sighted,data_source_id,data_source_comments,m,day,year,month,date,date_ymd,time,J,K,L,sum_jkl,srkw_generic,srkw_type,srkw,biggs,sum_srkw_biggs,south,southeast,southwest,north,northeast,northwest,east,west,dir_sum
Killer Whale (Orca),2023-01-01 21:00:00,47.53853,-122.44956,10.0,153540.0,[Orca Network] Biggs northbound.  (Js Staley) ,1,1,2023,Jan,Jan-1,2023-1-1,21:00:00,1,0,0,1,0,0,1,1,2,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-02 21:29:00,47.75505,-122.43655,17.0,153567.0,"[ Orca  Network] Group Ine orcas, at least some K pod members  Southbound spread in singles mid Chanel’s to each side of and 2miles north south. (Alisa Lemire Brooks) ",1,2,2023,Jan,Jan-2,2023-1-2,21:29:00,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-02 22:00:00,47.72077,-122.44358,41.0,153581.0,"[Orca Network] Js and Ks southbound. Spread across with sizable groups far sides of the Sound and others in between. (Alisa Lemire Brooks, Grace Haaland, Betsey Thoennes, Tyan Schreck)",1,2,2023,Jan,Jan-2,2023-1-2,22:00:00,1,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-02 22:28:00,47.6734,-122.45285,17.0,153569.0,"[Orca Network] K pod at least spread across entire Sound and N/S. These lead, others back 2 miles. All southbound with some foraging. (Alisa Lemire Brooks) ",1,2,2023,Jan,Jan-2,2023-1-2,22:28:00,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-02 23:23:00,47.65617,-122.46281,41.0,153572.0,"[Orca Network] Js and Ks southbound spread across and back north approx 2 miles. (Cara Sorenson, Mary Hartman) ",1,2,2023,Jan,Jan-2,2023-1-2,23:23:00,1,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-02 23:45:00,47.60445,-122.45924,41.0,153578.0,[Orca Network] Js and Ks  southbound spread across and to the North.  (Trileigh Tucker) ,1,2,2023,Jan,Jan-2,2023-1-2,23:45:00,1,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-03 00:45:00,47.53473,-122.45786,41.0,153579.0,[Orca Network] Js and Ks spread mid Blake Island to S Bainbridge traveling southbound. (Mary Hartman & others)  ,1,3,2023,Jan,Jan-3,2023-1-3,00:45:00,1,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Killer Whale (Orca),2023-01-03 01:05:00,47.70331,-122.49369,10.0,153580.0,"[Orca Network] Possible SRKWs including 1 male, southbound slow (Scott Veirs)",1,3,2023,Jan,Jan-3,2023-1-3,01:05:00,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
Killer Whale (Orca),2023-01-03 17:48:00,47.94964,-122.51387,6.0,153588.0,[Orca Network] Possible SRKWs. At least  6 including 2 males.  Northbound. (Rachel Haight),1,3,2023,Jan,Jan-3,2023-1-3,17:48:00,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-03 18:24:00,47.98487,-122.59145,50.0,153589.0,"[Orca Network] Confirmed Ls at least. Likely Js and Ks around. Northbound. (Rachel Haight) (IDs by Alisa Lemire Brooks per Sara Frey images) 
",1,3,2023,Jan,Jan-3,2023-1-3,18:24:00,1,1,1,3,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-03 19:20:00,47.99866,-122.60862,50.0,153590.0,[Orca Network] Spread out Residents Northbound. L pod members confirmed so far. (Rachel Haight) ,1,3,2023,Jan,Jan-3,2023-1-3,19:20:00,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-03 19:35:00,48.01849,-122.60319,50.0,153591.0,[Orca Network] SRKWs Northbound spread. (Susan Berta),1,3,2023,Jan,Jan-3,2023-1-3,19:35:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-03 19:52:00,48.02653,-122.62619,50.0,153592.0,[Orca Network] 20+ orcas northbound mid-channel... others spread. (Rachel Haight),1,3,2023,Jan,Jan-3,2023-1-3,19:52:00,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-03 20:42:00,48.1024,-122.68204,50.0,153596.0,[Orca Network] SRKW northbound ( Sue Surowiec Larkin),1,3,2023,Jan,Jan-3,2023-1-3,20:42:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-03 21:12:00,48.10848,-122.68805,50.0,153597.0,[Orca Network] SRKW northbound (Sasha Ertl),1,3,2023,Jan,Jan-3,2023-1-3,21:12:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-03 21:33:00,48.13414,-122.69149,50.0,153598.0,[Orca Network] SRKW spread out northbound nearing ferry lanes (Bonnie Gretz),1,3,2023,Jan,Jan-3,2023-1-3,21:33:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-03 21:45:00,48.14881,-122.732,50.0,153599.0,[Orca Network]  srkw northbound  (Jami Cantrell),1,3,2023,Jan,Jan-3,2023-1-3,21:45:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-03 21:50:00,48.14228,-122.71611,50.0,153603.0,"[Orcasound] L pod call, whistles, squeals (web app listeners)",1,3,2023,Jan,Jan-3,2023-1-3,21:50:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
