SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1976-01-28,11:25:00,1125,1,28.0,1976,orcas,nan,E,28C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-02-01,,,2,1.0,1976,kl,nan,,20C,261,48.3159,-123.6279,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1976-02-24,14:25:00,1425,2,24.0,1976,orcas,nan,,19C,232,48.4079,-123.39,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-02-25,09:00:00,900,2,25.0,1976,orcas,srs,SW,28C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-03-10,13:00:00,1300,3,10.0,1976,orcas,srs,NW,19C,232,48.4079,-123.39,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-03-10,16:50:00,1650,3,10.0,1976,orcas,srs,E,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-03-13,13:30:00,1330,3,13.0,1976,orcas,nan,N,14C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-03-14,14:00:00,1400,3,14.0,1976,orcas,nan,W,28C,14,49.3357,-122.9075,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-03-15,06:00:00,600,3,15.0,1976,orcas,nan,,19C,232,48.4079,-123.39,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-03-15,14:10:00,1410,3,15.0,1976,orcas,nan,E,19C,233,48.412,-123.4553,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-03-20,,,3,20.0,1976,orcas,nan,,123C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-03-24,12:30:00,1230,3,24.0,1976,k,nan,N,18C,155,48.7958,-123.3604,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1976-03-24,,,3,24.0,1976,orcas,nan,N,11,419,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-03-30,18:00:00,1800,3,30.0,1976,orcas,nan,S,19C,232,48.4079,-123.39,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-03-31,09:00:00,900,3,31.0,1976,orcas,nan,,29C,100,49.0572,-122.9184,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-01,10:00:00,1000,4,1.0,1976,orcas,srs,W,20C,261,48.3159,-123.6279,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-05,11:30:00,1130,4,5.0,1976,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-04-05,13:30:00,1330,4,5.0,1976,orcas,nan,NE,14C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-05,14:45:00,1445,4,5.0,1976,orcas,srs,E,20C,265,48.3526,-123.8284,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-07,18:30:00,1830,4,7.0,1976,orcas,srs,NE,7,193,48.6617,-123.014,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-04-08,08:15:00,815,4,8.0,1976,kl,nan,W,6,351,48.1918,-123.0961,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1976-04-08,10:05:00,1005,4,8.0,1976,kl,nan,,6,349,48.1916,-123.231,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1976-04-08,11:50:00,1150,4,8.0,1976,kl,nan,,6,343,48.1443,-123.4307,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
