SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2021-01-06,14:16:00,1416,1,6.0,2021,jk,nan,NE,19C,234,48.3658,-123.4738,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2021-01-06,11:30:00,1130,1,6.0,2021,jk,nan,,19C,232,48.4,-123.39,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2021-01-06,19:26:00,1926,1,6.0,2021,nan,jk,,7,181,48.515696,-123.153096,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2021-01-07,20:00:00,2000,1,7.0,2021,jk,nan,,7,181,48.5,-123.17,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,JK
2021-01-13,14:30:00,1430,1,13.0,2021,l,nan,S,9,401,47.81,-122.42,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
2021-01-20,14:00:00,1400,1,20.0,2021,j,nan,,7,181,48.5,-123.17,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-01-20,15:10:00,1510,1,20.0,2021,j,nan,S,7,181,48.5,-123.17,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2021-01-20,12:57:00,1257,1,20.0,2021,nan,j,,7,181,48.515696,-123.153096,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2021-01-20,02:08:00,208,1,20.0,2021,nan,j,,7,181,48.515696,-123.153096,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2021-01-31,11:10:00,1110,1,31.0,2021,nan,j,NW,19C,231,48.4073,-123.2803,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-02-04,12:00:00,1200,2,4.0,2021,j,nan,N,18C,152,48.74,-123.08,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2021-02-07,14:30:00,1430,2,7.0,2021,jk,nan,S,7,168,48.62,-123.14,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2021-02-07,14:28:00,1428,2,7.0,2021,nan,jk,W,18C,151,48.7848007,-123.0433354,BCCSN,0,1,1,J,0,1,1,K,0,0,0,,JK
2021-02-07,14:18:00,1418,2,7.0,2021,nan,jk,W,18C,151,48.7842963,-123.0427085,BCCSN,0,1,1,J,0,1,1,K,0,0,0,,JK
2021-02-07,14:38:00,1438,2,7.0,2021,nan,jk,SW,18C,151,48.7607,-123.0057,BCCSN,0,1,1,J,0,1,1,K,0,0,0,,JK
2021-02-07,15:10:00,1510,2,7.0,2021,nan,jk,SW,18C,151,48.7806,-123.0428,BCCSN,0,1,1,J,0,1,1,K,0,0,0,,JK
2021-02-07,14:27:00,1427,2,7.0,2021,nan,jk,S,18C,151,48.7739,-123.0366,BCCSN,0,1,1,J,0,1,1,K,0,0,0,,JK
2021-02-17,08:19:00,819,2,17.0,2021,nan,jkl,,7,176,48.56,-123.21,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-02-17,12:45:00,1245,2,17.0,2021,jkl,nan,N,18C,163,48.71,-123.26,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2021-02-17,10:14:00,1014,2,17.0,2021,jkl,nan,,7,170,48.65,-123.24,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2021-02-20,08:52:00,852,2,20.0,2021,l,nan,W,19C,234,48.36,-123.5,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2021-02-20,08:52:00,852,2,20.0,2021,l,nan,Mill,19C,234,48.36,-123.5,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
