SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1979-01-05,16:15:00,1615,1,5.0,1979,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1979-01-05,16:15:00,1615,1,5.0,1979,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-01-07,09:45:00,945,1,7.0,1979,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-01-07,09:45:00,945,1,7.0,1979,j,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-01-07,10:30:00,1030,1,7.0,1979,j,nan,,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-01-07,11:22:00,1122,1,7.0,1979,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-01-30,13:00:00,1300,1,30.0,1979,orcas,nan,,7,210,48.5834,-122.7582,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-01-30,16:30:00,1630,1,30.0,1979,orcas,nan,,13,426,47.1808,-122.6152,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-02-03,16:45:00,1645,2,3.0,1979,orcas,nan,E,6,358,48.1084,-122.9311,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-02-04,14:30:00,1430,2,4.0,1979,orcas,nan,S,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-02-05,10:10:00,1010,2,5.0,1979,orcas,nan,,9,445,47.8571,-122.64,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-02-06,09:30:00,930,2,6.0,1979,orcas,nan,,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-02-09,09:20:00,920,2,9.0,1979,orcas,nan,S,13,426,47.1808,-122.6152,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-02-09,14:10:00,1410,2,9.0,1979,orcas,nan,S,13,428,47.1678,-122.7329,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-02-10,09:25:00,925,2,10.0,1979,orcas,nan,NE,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-02-10,12:00:00,1200,2,10.0,1979,orcas,nan,S,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-02-10,12:30:00,1230,2,10.0,1979,orcas,nan,N,11,422,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-02-11,11:00:00,1100,2,11.0,1979,orcas,nan,mill,13,424,47.329,-122.6772,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-02-11,12:15:00,1215,2,11.0,1979,orcas,nan,mill,13,424,47.329,-122.6772,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-02-12,10:25:00,1025,2,12.0,1979,orcas,nan,N,13,426,47.1808,-122.6152,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-02-12,12:00:00,1200,2,12.0,1979,orcas,nan,N,11,422,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-02-13,15:20:00,1520,2,13.0,1979,orcas,nan,S,12,443,47.7271,-122.7455,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-02-13,15:30:00,1530,2,13.0,1979,orcas,nan,S,12,439,47.6049,-122.9466,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-02-14,11:15:00,1115,2,14.0,1979,orcas,nan,N,12,443,47.7271,-122.7455,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-02-14,12:00:00,1200,2,14.0,1979,orcas,nan,N,9,445,47.8571,-122.64,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-02-14,15:45:00,1545,2,14.0,1979,orcas,nan,,9,397,47.9003,-122.4618,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-02-15,10:40:00,1040,2,15.0,1979,orcas,nan,N,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-02-17,09:00:00,900,2,17.0,1979,orcas,nan,,11,416,47.4177,-122.3619,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-02-18,09:30:00,930,2,18.0,1979,orcas,nan,S,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-02-18,13:30:00,1330,2,18.0,1979,orcas,nan,S,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-02-19,,,2,19.0,1979,orcas,nan,W,13,427,47.1224,-122.7058,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-02-20,09:10:00,910,2,20.0,1979,orcas,srs,N,11,416,47.4177,-122.3619,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-02-20,14:00:00,1400,2,20.0,1979,orcas,srs,N,10,409,47.5925,-122.3481,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-02-20,18:05:00,1805,2,20.0,1979,orcas,srs,N,11,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-02-21,07:40:00,740,2,21.0,1979,orcas,srs,S,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-02-21,10:00:00,1000,2,21.0,1979,orcas,srs,N,11,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-02-21,10:15:00,1015,2,21.0,1979,orcas,srs,S,10,404,47.7275,-122.4431,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-02-21,14:40:00,1440,2,21.0,1979,orcas,srs,S,11,417,47.4637,-122.4933,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-02-22,10:00:00,1000,2,22.0,1979,orcas,nan,N,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-02-22,11:45:00,1145,2,22.0,1979,orcas,nan,W,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-02-22,12:55:00,1255,2,22.0,1979,orcas,srs,,10,413,47.5533,-122.4188,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-02-22,13:00:00,1300,2,22.0,1979,orcas,srs,N,11,422,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-02-23,09:20:00,920,2,23.0,1979,orcas,nan,S,9,395,47.9391,-122.5492,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-02-23,13:30:00,1330,2,23.0,1979,orcas,nan,N,12,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-02-24,15:20:00,1520,2,24.0,1979,orcas,nan,NE,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
