SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2004-01-01,13:15:00,1315,1,1.0,2004,k,nan,N,11,419,47.3567,-122.3476,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2004-01-01,14:00:00,1400,1,1.0,2004,k,nan,N,11,416,47.4177,-122.3619,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2004-01-01,15:15:00,1515,1,1.0,2004,k,nan,N,11,414,47.5093,-122.4054,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2004-01-01,16:00:00,1600,1,1.0,2004,k,nan,N,10,410,47.5995,-122.4367,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2004-01-02,13:00:00,1300,1,2.0,2004,orcas,nan,S,8,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2004-01-02,13:30:00,1330,1,2.0,2004,orcas,nan,S,8,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2004-01-02,14:20:00,1420,1,2.0,2004,k,nan,N,9,398,47.8987,-122.363,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2004-01-02,14:20:00,1420,1,2.0,2004,k, ,SE,,,47.9053,-122.375,BCCSN,0,0,0,,1,0,1,K,0,0,0,,K
2004-01-02,15:00:00,1500,1,2.0,2004,k,nan,S,9,398,47.8987,-122.363,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2004-01-03,16:45:00,1645,1,3.0,2004,k?,nan,N,11,417,47.4637,-122.4933,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
2004-01-03,16:45:00,1645,1,3.0,2004,orcas, ,N,11,417,47.4333,-122.5167,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-01-07,12:15:00,1215,1,7.0,2004,orcas, ,E,6,335,48.1639,-123.7807,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-01-08,10:15:00,1015,1,8.0,2004,orcas,nan,N,8,381,48.1021,-122.449,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2004-01-08,10:50:00,1050,1,8.0,2004,srs?, ,N,8.2,381,48.0975,-122.4859,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-01-08,11:30:00,1130,1,8.0,2004,k?,nan,,8,379,48.1232,-122.5229,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2004-01-08,13:45:00,1345,1,8.0,2004,orcas,nan,N,8,374,48.2361,-122.5749,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
