SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1981-01-02,16:00:00,1600,1,2.0,1981,orcas,srs,S,9,390,48.0557,-122.634,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-01-04,10:45:00,1045,1,4.0,1981,orcas,nan,N,10,404,47.7275,-122.4431,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-01-06,20:30:00,2030,1,6.0,1981,orcas,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
1981-01-07,08:30:00,830,1,7.0,1981,orcas,srs,NE,8,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-01-07,12:45:00,1245,1,7.0,1981,orcas,nan,S,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-01-07,13:45:00,1345,1,7.0,1981,orcas,srs,S,8,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-01-07,15:00:00,1500,1,7.0,1981,orcas,srs,S,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-01-07,16:00:00,1600,1,7.0,1981,orcas,srs,S,9,398,47.8987,-122.363,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-01-09,16:05:00,1605,1,9.0,1981,orcas,srs,,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-01-16,10:32:00,1032,1,16.0,1981,orcas,srs,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
1981-01-16,11:50:00,1150,1,16.0,1981,j?,srs,N,19C,180,48.5098,-123.2562,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-01-16,12:12:00,1212,1,16.0,1981,orcas,srs,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1981-02-01,12:20:00,1220,2,1.0,1981,orcas,srs,SE,13,423,47.2512,-122.5779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-02-02,15:45:00,1545,2,2.0,1981,orcas,nan,S,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-02-25,06:45:00,645,2,25.0,1981,orcas,nan,,7,216,48.5372,-122.8374,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-02-25,09:15:00,915,2,25.0,1981,orcas,nan,E,7,215,48.5324,-122.7422,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-02-25,09:45:00,945,2,25.0,1981,orcas,nan,E,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-03-09,,,3,9.0,1981,orcas,nan,E,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-03-20,05:15:00,515,3,20.0,1981,orcas,nan,W,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-03-20,16:55:00,1655,3,20.0,1981,orcas,nan,S,9,397,47.9003,-122.4618,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-03-22,12:00:00,1200,3,22.0,1981,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-03-30,15:00:00,1500,3,30.0,1981,orcas,nan,N,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-04-09,14:00:00,1400,4,9.0,1981,orcas,nan,,7,216,48.5372,-122.8374,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-04-11,11:07:00,1107,4,11.0,1981,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-04-11,12:00:00,1200,4,11.0,1981,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1981-04-11,12:00:00,1200,4,11.0,1981,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1981-04-14,17:45:00,1745,4,14.0,1981,orcas,srs,W,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-04-17,08:30:00,830,4,17.0,1981,kl19,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1981-04-17,12:30:00,1230,4,17.0,1981,j,nan,S,7,168,48.6288,-123.1411,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1981-04-17,17:25:00,1725,4,17.0,1981,kl19,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1981-04-17,17:55:00,1755,4,17.0,1981,kl19,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
