SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1998-01-04,14:30:00,1430,1,4.0,1998,orcas,nan,SW,10,412,47.5483,-122.4917,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1998-01-04,16:00:00,1600,1,4.0,1998,orcas,nan,S,11,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1998-01-09,18:00:00,1800,1,9.0,1998,orcas,nan,N,7,170,48.6562,-123.243,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1998-01-17,08:05:00,805,1,17.0,1998,orcas,nan,S,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1998-01-17,14:45:00,1445,1,17.0,1998,orcas,nan,S,10,412,47.5483,-122.4917,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1998-01-17,14:50:00,1450,1,17.0,1998,orcas,nan,S,19C,232,48.4079,-123.39,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1998-01-17,16:30:00,1630,1,17.0,1998,orcas,nan,S,11,419,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1998-01-22,16:45:00,1645,1,22.0,1998,orcas,nan,,11,419,47.3567,-122.3476,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1998-01-25,02:00:00,200,1,25.0,1998,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1998-01-25,10:00:00,1000,1,25.0,1998,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1998-01-25,10:10:00,1010,1,25.0,1998,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1998-01-25,10:15:00,1015,1,25.0,1998,orcas,nan,N then S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1998-01-25,14:00:00,1400,1,25.0,1998,orcas,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1998-01-31,11:00:00,1100,1,31.0,1998,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1998-02-02,08:15:00,815,2,2.0,1998,j,nan,N,7,191,48.6044,-122.9721,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1998-02-02,08:30:00,830,2,2.0,1998,j,nan,N,7,191,48.6044,-122.9721,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1998-02-02,09:15:00,915,2,2.0,1998,j,nan,S,7,192,48.5871,-123.0382,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1998-02-02,09:15:00,915,2,2.0,1998,j,nan,N,7,194,48.7254,-123.0196,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
