SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2015-01-01,06:00:00,600,1,1.0,2015,j,nan,,15C,,,,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2015-01-01,09:43:00,943,1,1.0,2015,j,nan,,16C,,,,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2015-01-01,,,1,1.0,2015,j,nan,,15C,,,,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2015-01-02,12:45:00,1245,1,2.0,2015,orcas,ts,,13,432,47.2222,-122.9299,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-01-02,,,1,2.0,2015,orcas,nan,,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-01-04,09:45:00,945,1,4.0,2015,orcas,ts,W,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-01-04,12:30:00,1230,1,4.0,2015,orcas,ts,,6,359,48.0443,-122.8689,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-01-06,12:00:00,1200,1,6.0,2015,orcas,nan,,13,424,47.329,-122.6772,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-01-06,13:00:00,1300,1,6.0,2015,orcas,nan, ,,,48.5513,-124.7138,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2015-01-07,,,1,7.0,2015,orcas,ts,,13,433,47.308,-122.8179,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-01-08,11:05:00,1105,1,8.0,2015,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2015-01-08,16:01:00,1601,1,8.0,2015,orcas,srs,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-01-08,18:18:00,1818,1,8.0,2015,orcas,srs,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-01-08,18:20:00,1820,1,8.0,2015,kl,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
2015-01-08,18:35:00,1835,1,8.0,2015,orcas,srs,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-01-08,18:43:00,1843,1,8.0,2015,orcas,srs,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-01-08,18:43:00,1843,1,8.0,2015,kl,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
2015-01-08,23:05:00,2305,1,8.0,2015,orcas,srs,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-01-08,23:11:00,2311,1,8.0,2015,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2015-01-08,23:33:00,2333,1,8.0,2015,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2015-01-08,,,1,8.0,2015,j,nan,S,17C,54,49.1818,-123.88,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2015-01-08,,,1,8.0,2015,j,nan,S,17C,54,49.1818,-123.88,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2015-01-08,,,1,8.0,2015,kl,nan,,20C,260,48.3155,-123.5625,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
2015-01-08,,,1,8.0,2015,kl,nan,E,20C,260,48.3155,-123.5625,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
2015-01-08,,,1,8.0,2015,klp,nan,E,6,343,48.1443,-123.4307,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
2015-01-08,,,1,8.0,2015,j,nan,,17C,,,,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2015-01-09,12:44:00,1244,1,9.0,2015,orcas,nan,,9,392,48.0145,-122.6301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-01-09,,,1,9.0,2015,srs,nan,,9,397,47.9003,-122.4618,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-01-09,,,1,9.0,2015,srs,nan,,9,397,47.9003,-122.4618,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-01-09,,,1,9.0,2015,j,nan,,10,409,47.5925,-122.3481,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2015-01-09,,,1,9.0,2015,jp,nan, ,,,50.297,-125.2161,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2015-01-10,10:30:00,1030,1,10.0,2015,srs,j,,10,412,47.5483,-122.4917,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2015-01-10,11:10:00,1110,1,10.0,2015,orcas,j,,10,409,47.5925,-122.3481,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2015-01-10,11:20:00,1120,1,10.0,2015,j,nan,,10,408,47.6194,-122.4404,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2015-01-10,12:30:00,1230,1,10.0,2015,srs,j,,10,407,47.6849,-122.4389,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2015-01-10,12:30:00,1230,1,10.0,2015,orcas,j,,10,407,47.6849,-122.4389,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2015-01-10,12:43:00,1243,1,10.0,2015,orcas,j,,10,407,47.6849,-122.4389,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2015-01-10,12:45:00,1245,1,10.0,2015,orcas,j,,10,407,47.6849,-122.4389,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2015-01-10,12:50:00,1250,1,10.0,2015,orcas,j,,10,403,47.7274,-122.388,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2015-01-10,12:52:00,1252,1,10.0,2015,orcas,j,,10,403,47.7274,-122.388,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2015-01-10,12:55:00,1255,1,10.0,2015,j,nan,,10,403,47.7274,-122.388,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2015-01-10,13:00:00,1300,1,10.0,2015,orcas,j,N,10,402,47.7696,-122.4189,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2015-01-10,13:00:00,1300,1,10.0,2015,orcas,j,,10,407,47.6849,-122.4389,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2015-01-10,13:00:00,1300,1,10.0,2015,orcas,j,,10,407,47.6849,-122.4389,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2015-01-10,13:08:00,1308,1,10.0,2015,orcas,j,N,10,402,47.7696,-122.4189,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2015-01-10,13:15:00,1315,1,10.0,2015,orcas,j,,10,407,47.6849,-122.4389,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2015-01-10,13:20:00,1320,1,10.0,2015,j,nan,,10,402,47.7696,-122.4189,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2015-01-10,13:36:00,1336,1,10.0,2015,orcas,j,,10,402,47.7696,-122.4189,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2015-01-10,13:38:00,1338,1,10.0,2015,orcas,j,mill,10,402,47.7696,-122.4189,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2015-01-10,14:00:00,1400,1,10.0,2015,srs,j,,9,401,47.8102,-122.4274,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2015-01-10,14:04:00,1404,1,10.0,2015,orcas,j,,10,401,47.8102,-122.4274,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2015-01-10,14:04:00,1404,1,10.0,2015,orcas,j,,9,401,47.8102,-122.4274,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2015-01-10,14:05:00,1405,1,10.0,2015,orcas,j,,9,401,47.8102,-122.4274,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2015-01-10,14:05:00,1405,1,10.0,2015,j,nan,N,9,401,47.8102,-122.4274,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2015-01-10,14:15:00,1415,1,10.0,2015,srs,j,N,9,401,47.8102,-122.4274,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2015-01-10,14:57:00,1457,1,10.0,2015,orcas,j,NW,9,401,47.8102,-122.4274,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2015-01-10,15:00:00,1500,1,10.0,2015,j,nan,,9,400,47.8449,-122.4633,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2015-01-10,15:10:00,1510,1,10.0,2015,orcas,j,N,9,400,47.8542,-122.4517,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2015-01-10,15:57:00,1557,1,10.0,2015,j,nan,N,9,397,47.9003,-122.4618,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2015-01-10,,,1,10.0,2015,j,nan,,9,401,47.8102,-122.4274,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2015-01-10,,,1,10.0,2015,srs,j,,10,402,47.7696,-122.4189,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2015-01-10,,,1,10.0,2015,j,nan,,10,402,47.7696,-122.4189,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2015-01-10,,,1,10.0,2015,srs,nan,,121C,,,,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-01-11,14:40:00,1440,1,11.0,2015,srs,nan,W,20C,264,48.3567,-123.7289,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-01-11,,,1,11.0,2015,srs,nan,W,20C,260,48.3155,-123.5625,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
