SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1978-01-03,11:40:00,1140,1,3.0,1978,orcas,nan,S,13,426,47.1808,-122.6152,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-01-15,,,1,15.0,1978,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-01-16,,,1,16.0,1978,orcas,srs,mill,6,358,48.1084,-122.9311,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-01-17,12:00:00,1200,1,17.0,1978,orcas,srs,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-01-17,13:00:00,1300,1,17.0,1978,orcas,srs,E,9,387,48.1203,-122.7177,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-01-17,13:10:00,1310,1,17.0,1978,orcas,srs,E,9,387,48.1203,-122.7177,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-01-17,13:30:00,1330,1,17.0,1978,orcas,srs,S,9,391,48.0449,-122.7495,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-01-17,15:15:00,1515,1,17.0,1978,orcas,srs,S,9,391,48.0449,-122.7495,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-01-17,15:30:00,1530,1,17.0,1978,orcas,srs,N,9,391,48.0449,-122.7495,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-01-18,10:15:00,1015,1,18.0,1978,orcas,nan,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-01-18,10:30:00,1030,1,18.0,1978,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-01-18,10:40:00,1040,1,18.0,1978,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-02-02,09:20:00,920,2,2.0,1978,orcas,nan,N,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-02-04,09:30:00,930,2,4.0,1978,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1978-02-04,10:30:00,1030,2,4.0,1978,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1978-02-04,10:40:00,1040,2,4.0,1978,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-02-04,11:45:00,1145,2,4.0,1978,orcas,j,N,7,170,48.6562,-123.243,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1978-02-04,16:20:00,1620,2,4.0,1978,j,nan,,18C,160,48.7226,-123.4416,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-02-05,16:45:00,1645,2,5.0,1978,orcas,nan,S,11,419,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-02-08,11:15:00,1115,2,8.0,1978,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-02-11,10:04:00,1004,2,11.0,1978,jp,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-02-11,11:04:00,1104,2,11.0,1978,jp,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-02-11,16:00:00,1600,2,11.0,1978,orcas,nan,S,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-02-11,,,2,11.0,1978,jp,nan,E,7,221,48.4489,-122.7675,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-02-12,16:52:00,1652,2,12.0,1978,jp,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-02-15,11:45:00,1145,2,15.0,1978,orcas,nan,N,7,206,48.6043,-122.471,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-02-15,12:15:00,1215,2,15.0,1978,orcas,nan,mill,7,206,48.6043,-122.471,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-02-16,12:00:00,1200,2,16.0,1978,jp,nan,SE,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-02-16,15:00:00,1500,2,16.0,1978,jp,nan,E,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-02-18,10:00:00,1000,2,18.0,1978,orcas,nan,E,9,397,47.9003,-122.4618,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-02-18,11:30:00,1130,2,18.0,1978,orcas,srs,S,2019-08-02 00:00:00,384,48.0251,-122.314,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-02-19,,,2,19.0,1978,orcas,nan,,12,440,47.6586,-122.8401,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-02-20,10:20:00,1020,2,20.0,1978,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1978-02-20,,,2,20.0,1978,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-02-20,,,2,20.0,1978,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-02-21,11:00:00,1100,2,21.0,1978,orcas,nan,E,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
