SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2007-01-12,,,1,12.0,2007,orcas,nan,S,9,387,48.1203,-122.7177,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2007-01-12,,,1,12.0,2007,orcas, , ,,,48.1106,-122.7512,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2007-01-16,13:00:00,1300,1,16.0,2007,jkl, ,N,19,183,48.4586,-123.1976,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-01-16,,,1,16.0,2007,srs, ,E,19,182,48.4528,-123.2504,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2007-01-17,18:15:00,1815,1,17.0,2007,orcas, , ,7,253,48.3047,-123.0975,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2007-01-22,08:45:00,845,1,22.0,2007,orcas,nan,N,10,402,47.7696,-122.4189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2007-01-24,,,1,24.0,2007,k, ,N,,,37.6151,-122.9181,BCCSN,0,0,0,,1,0,1,K,0,0,0,,K
2007-02-08,11:00:00,1100,2,8.0,2007,j,nan,,18C,155,48.7958,-123.3604,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-02-08,11:00:00,1100,2,8.0,2007,j, ,NW,18,155,48.7793,-123.3255,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-02-08,12:53:00,1253,2,8.0,2007,j,nan,,18C,123,48.8488,-123.3539,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-02-08,12:55:00,1255,2,8.0,2007,j, ,N,18,123,48.8237,-123.3219,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-02-14,09:15:00,915,2,14.0,2007,orcas,nan,mill,13,426,47.1808,-122.6152,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2007-02-14,11:45:00,1145,2,14.0,2007,orcas,nan,,13,425,47.2516,-122.6761,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2007-02-14,11:45:00,1145,2,14.0,2007,orcas, , ,13,425,47.2723,-122.6886,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2007-02-15,16:00:00,1600,2,15.0,2007,j,nan,S,18C,123,48.8488,-123.3539,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-02-15,16:00:00,1600,2,15.0,2007,j, ,S,18,123,48.8471,-123.3536,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-02-25,09:30:00,930,2,25.0,2007,j+,nan,S,7,188,48.5386,-122.9544,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-02-25,09:30:00,930,2,25.0,2007,j, ,S,7,187,48.5116,-122.9961,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-02-28,12:27:00,1227,2,28.0,2007,j,nan,,18C,155,48.7958,-123.3604,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-03-11,13:00:00,1300,3,11.0,2007,orcas,nan,W,19C,230,48.4125,-123.2314,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2007-03-11,13:00:00,1300,3,11.0,2007,orcas, ,W,19,230,48.4142,-123.2333,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2007-03-11,15:18:00,1518,3,11.0,2007,j,nan,E,19C,236,48.3627,-123.3651,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-03-11,16:57:00,1657,3,11.0,2007,j,nan,W,19C,258,48.3185,-123.4314,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-03-11,,,3,11.0,2007,j,nan,SW,19C,232,48.4079,-123.39,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-03-11,,,3,11.0,2007,j, ,SW,19,236,48.3672,-123.3827,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-03-16,16:40:00,1640,3,16.0,2007,orcas,nan,N,11,417,47.4637,-122.4933,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2007-03-16,16:40:00,1640,3,16.0,2007,orcas, ,N,11,417,47.4254,-122.5171,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2007-03-16,,,3,16.0,2007,orcas,nan,N,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2007-03-16,,,3,16.0,2007,orcas, ,N,10,408,47.6616,-122.4589,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2007-03-18,10:00:00,1000,3,18.0,2007,l, ,SW,,,39.3893,-123.9485,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2007-03-18,11:30:00,1130,3,18.0,2007,orcas,nan,N,11,416,47.4177,-122.3619,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2007-03-18,11:30:00,1130,3,18.0,2007,orcas, , ,11,416,47.3998,-122.3659,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2007-03-18,15:00:00,1500,3,18.0,2007,orcas,nan,N,10,407,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2007-03-20,10:00:00,1000,3,20.0,2007,orcas, , ,19,230,48.4212,-123.2236,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2007-03-24,13:00:00,1300,3,24.0,2007,kl, , ,,,36.7833,-121.834,BCCSN,0,0,0,,1,0,1,K,1,0,1,L,KL
