SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2018-01-01,00:00:00,0000,1,1.0,2018,orcas,ts,N,7,185,48.445351,-123.035416,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2018-01-01,09:25:00,0925,1,1.0,2018,kp,nan,N,11,417,47.463712,-122.493328,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-01,10:45:00,1045,1,1.0,2018,kp,nan,,10,412,47.548262,-122.491708,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-01,11:18:00,1118,1,1.0,2018,kp,nan,,10,410,47.59953,-122.43672,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-01,11:37:00,1137,1,1.0,2018,kp,nan,N,10,413,47.553262,-122.418839,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-01,13:58:00,1358,1,1.0,2018,kp,nan,,6,359,48.044335,-122.86886,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-01,13:58:00,1358,1,1.0,2018,kp,nan,mill,10,408,47.639853,-122.440923,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-01,14:05:00,1405,1,1.0,2018,kp,nan,N,10,408,47.639853,-122.440923,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-01,14:05:00,1405,1,1.0,2018,kp,nan,N,10,408,47.639853,-122.440923,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-01,14:30:00,1430,1,1.0,2018,kp,nan,N,10,408,47.639853,-122.440923,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-01,14:30:00,1430,1,1.0,2018,kp,nan,N,10,408,47.639853,-122.440923,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-01,14:50:00,1450,1,1.0,2018,kp,nan,N,10,408,47.639853,-122.440923,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-01,15:00:00,1500,1,1.0,2018,kp,nan,N,10,407,47.70385,-122.485966666667,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-01,15:20:00,1520,1,1.0,2018,kp,nan,N,10,407,47.684925,-122.438936,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-01,15:20:00,1520,1,1.0,2018,kp,nan,N,10,407,47.684925,-122.438936,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-01,15:45:00,1545,1,1.0,2018,kp,nan,N,10,404,47.7348,-122.487333333333,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-01,,,1,1.0,2018,kp,nan,N,10,410,47.59953,-122.43672,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-02,,,1,2.0,2018,orcas,nan,,17C,71,49.053167,-123.708392,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2018-01-02,,,1,2.0,2018,jp,nan,,17C,54,49.181758,-123.880046,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-01-03,09:30:00,0930,1,3.0,2018,orcas,nan,N,8-1,374,48.236063,-122.574883,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2018-01-03,10:00:00,1000,1,3.0,2018,orcas,nan,S,8-1,374,48.236063,-122.574883,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2018-01-05,12:45:00,1245,1,5.0,2018,orcas,nan,N,9,401,47.810167,-122.427442,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2018-01-05,13:00:00,1300,1,5.0,2018,orcas,nan,N,9,399,47.857199,-122.373549,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2018-01-05,14:16:00,1416,1,5.0,2018,orcas,nan,S,8-2,386,47.962448,-122.292012,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2018-01-05,15:00:00,1500,1,5.0,2018,k,nan,S,9,391,48.044947,-122.749456,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-05,15:01:00,1501,1,5.0,2018,orcas,k,S,9,391,48.044947,-122.749456,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
2018-01-05,15:05:00,1505,1,5.0,2018,orcas,k,SE,9,391,48.044947,-122.749456,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
2018-01-06,08:30:00,0830,1,6.0,2018,k,nan,S,11,420,47.338659,-122.445074,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-06,08:57:00,0857,1,6.0,2018,k,nan,W,11,420,47.338659,-122.445074,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-06,09:00:00,0900,1,6.0,2018,k,nan,mill,11,420,47.338659,-122.445074,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-06,09:39:00,0939,1,6.0,2018,k,nan,S,11,421,47.286491,-122.431121,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-06,09:44:00,0944,1,6.0,2018,k,nan,E,11,421,47.286491,-122.431121,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-06,09:56:00,0956,1,6.0,2018,k,nan,N,11,421,47.286491,-122.431121,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-06,10:00:00,1000,1,6.0,2018,k,nan,N,11,422,47.299478,-122.533382,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-06,10:20:00,1020,1,6.0,2018,k,nan,N,11,420,47.338659,-122.445074,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-06,10:45:00,1045,1,6.0,2018,k,nan,N,11,420,47.338659,-122.445074,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-06,11:15:00,1115,1,6.0,2018,k,nan,N,11,419,47.356732,-122.34758,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-06,11:30:00,1130,1,6.0,2018,k,nan,W,11,416,47.417678,-122.361862,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-06,12:15:00,1215,1,6.0,2018,k,nan,N,11,415,47.46882,-122.381408,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-06,12:23:00,1223,1,6.0,2018,k,nan,N,11,414,47.4940833333333,-122.426866666667,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-06,12:24:00,1224,1,6.0,2018,k,nan,,10,414,47.509332,-122.405371,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-06,12:35:00,1235,1,6.0,2018,k,nan,N,11,414,47.509332,-122.405371,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-06,12:42:00,1242,1,6.0,2018,k,nan,N,10,412,47.548262,-122.491708,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-06,13:11:00,1311,1,6.0,2018,k,nan,N,10,413,47.553262,-122.418839,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-06,13:17:00,1317,1,6.0,2018,k,nan,N,10,412,47.548262,-122.491708,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-06,13:40:00,1340,1,6.0,2018,k,nan,N,10,413,47.553262,-122.418839,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-06,14:00:00,1400,1,6.0,2018,k,nan,N,10,410,47.59125,-122.455833333333,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-06,14:15:00,1415,1,6.0,2018,k,nan,N,10,410,47.59953,-122.43672,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-06,14:45:00,1445,1,6.0,2018,k,nan,N,10,409,47.592529,-122.34809,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-06,15:29:00,1529,1,6.0,2018,k,nan,N,10,403,47.727407,-122.387988,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-06,15:36:00,1536,1,6.0,2018,k,nan,N,10,402,47.769592,-122.418939,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-06,16:14:00,1614,1,6.0,2018,k,nan,,10,401,47.810167,-122.427442,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-06,16:18:00,1618,1,6.0,2018,k,nan,N,10,402,47.769592,-122.418939,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
