SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1983-01-04,16:50:00,1650,1,4.0,1983,orcas,nan,N,10,402,47.7696,-122.4189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-01-13,12:30:00,1230,1,13.0,1983,orcas,nan,,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-01-13,15:00:00,1500,1,13.0,1983,orcas,nan,S,9,365,48.1692,-122.7198,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-01-21,16:30:00,1630,1,21.0,1983,orcas,jklp,W,7,192,48.5871,-123.0382,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-01-21,19:30:00,1930,1,21.0,1983,orcas,jklp,mill,7,187,48.4911,-122.9741,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-01-21,,,1,21.0,1983,jklp,nan,N,7,186,48.4412,-122.9393,TWM-SA-Pub,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1983-01-22,,,1,22.0,1983,orcas,nan,S,7,200,48.6988,-122.6381,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-01-24,10:30:00,1030,1,24.0,1983,orcas,nan,W,12,440,47.6586,-122.8401,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-01-24,10:30:00,1030,1,24.0,1983,orcas,nan,S,12,443,47.7271,-122.7455,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-01-24,14:00:00,1400,1,24.0,1983,orcas,nan,E,12,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-01-25,09:45:00,945,1,25.0,1983,orcas,nan,S,11,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-01-25,13:00:00,1300,1,25.0,1983,orcas,nan,W,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-01-26,09:15:00,915,1,26.0,1983,orcas,nan,S,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-02-01,08:20:00,820,2,1.0,1983,orcas,srs,E,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-02-01,08:30:00,830,2,1.0,1983,j?,srs,E,7,189,48.5799,-122.8595,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1983-02-01,09:20:00,920,2,1.0,1983,orcas,srs,E,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-02-01,11:00:00,1100,2,1.0,1983,orcas,srs,E,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-02-08,07:30:00,730,2,8.0,1983,orcas,nan,E,13,432,47.2222,-122.9299,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-02-08,16:00:00,1600,2,8.0,1983,orcas,nan,S,9,392,48.0145,-122.6301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-02-11,12:35:00,1235,2,11.0,1983,orcas,nan,N,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-02-18,17:13:00,1713,2,18.0,1983,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-02-19,15:00:00,1500,2,19.0,1983,orcas,nan,mill,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-02-20,09:00:00,900,2,20.0,1983,orcas,srs,N,11,422,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-02-20,16:00:00,1600,2,20.0,1983,orcas,srs,N,11,416,47.4177,-122.3619,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-02-20,18:05:00,1805,2,20.0,1983,orcas,srs,N,11,416,47.4177,-122.3619,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-02-20,,,2,20.0,1983,orcas,srs,S,11,422,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-02-21,13:15:00,1315,2,21.0,1983,orcas,nan,N,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-02-21,13:45:00,1345,2,21.0,1983,orcas,nan,N,10,407,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-02-22,09:05:00,905,2,22.0,1983,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-02-22,10:00:00,1000,2,22.0,1983,orcas,srs,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-02-22,15:00:00,1500,2,22.0,1983,orcas,srs,N,7,195,48.7183,-122.9285,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-02-26,10:00:00,1000,2,26.0,1983,orcas,nan,E,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-02-26,14:00:00,1400,2,26.0,1983,orcas,nan,E,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-02-26,16:15:00,1615,2,26.0,1983,orcas,nan,,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-02-26,23:30:00,2330,2,26.0,1983,orcas,nan,E,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-02-26,,,2,26.0,1983,orcas,nan,,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-03-01,12:30:00,1230,3,1.0,1983,orcas,nan,SW,7,166,48.6893,-123.0823,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-03-06,16:30:00,1630,3,6.0,1983,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-03-06,16:30:00,1630,3,6.0,1983,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-03-09,15:00:00,1500,3,9.0,1983,orcas,srs,S,7,193,48.6617,-123.014,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-03-11,17:15:00,1715,3,11.0,1983,orcas,srs,mill,7,195,48.7183,-122.9285,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-03-11,17:20:00,1720,3,11.0,1983,orcas,srs,mill,7,195,48.7183,-122.9285,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-03-11,18:05:00,1805,3,11.0,1983,orcas,srs,,7,195,48.7183,-122.9285,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-03-12,09:35:00,935,3,12.0,1983,orcas,nan,E,7,195,48.7183,-122.9285,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-03-12,10:00:00,1000,3,12.0,1983,orcas,nan,N,7,195,48.7183,-122.9285,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-03-17,13:15:00,1315,3,17.0,1983,orcas,nan,,6,307,48.2365,-122.7747,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-03-27,,,3,27.0,1983,j?,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
