SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1982-01-01,11:00:00,1100,1,1.0,1982,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-01-03,12:30:00,1230,1,3.0,1982,orcas,nan,,9,390,48.0557,-122.634,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-01-05,14:45:00,1445,1,5.0,1982,orcas,nan,S,19C,177,48.5606,-123.2902,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-01-09,09:00:00,900,1,9.0,1982,orcas,nan,,2019-08-02 00:00:00,383,48.0625,-122.4045,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-01-13,16:10:00,1610,1,13.0,1982,orcas,nan,mill,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-01-14,12:45:00,1245,1,14.0,1982,orcas,srs,N,13,429,47.1922,-122.8211,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-01-15,16:36:00,1636,1,15.0,1982,orcas,srs,N,13,423,47.2512,-122.5779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-01-17,14:10:00,1410,1,17.0,1982,orcas,nan,S,11,422,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-01-27,16:15:00,1615,1,27.0,1982,orcas,srs,N,10,411,47.5637,-122.5908,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-01-31,,,1,31.0,1982,l,nan,,123C,,,,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1982-02-03,,,2,3.0,1982,kl,nan,,19C,232,48.4079,-123.39,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1982-02-10,08:30:00,830,2,10.0,1982,orcas,srs,S,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-02-10,11:00:00,1100,2,10.0,1982,orcas,srs,mill,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-02-10,12:30:00,1230,2,10.0,1982,orcas,nan,S,9,391,48.0449,-122.7495,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-02-11,09:15:00,915,2,11.0,1982,orcas,nan,SSE,2019-08-01 00:00:00,380,48.0614,-122.5212,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-02-15,11:15:00,1115,2,15.0,1982,orcas,nan,,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-02-15,14:30:00,1430,2,15.0,1982,orcas,nan,mill,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-02-27,07:30:00,730,2,27.0,1982,orcas,nan,S,12,444,47.8088,-122.6847,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-02-27,08:30:00,830,2,27.0,1982,orcas,nan,S,12,443,47.7271,-122.7455,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-02-28,15:20:00,1520,2,28.0,1982,orcas,srs,S,11,417,47.4637,-122.4933,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-02-28,16:00:00,1600,2,28.0,1982,orcas,srs,S,11,418,47.371,-122.5189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-03-01,16:30:00,1630,3,1.0,1982,orcas,nan,NW,10,402,47.7696,-122.4189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-03-02,17:30:00,1730,3,2.0,1982,orcas,nan,N,7,190,48.6474,-122.8778,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-03-03,15:00:00,1500,3,3.0,1982,orcas,nan,N,7,215,48.5324,-122.7422,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-03-05,09:00:00,900,3,5.0,1982,orcas,nan,W,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-03-15,15:15:00,1515,3,15.0,1982,orcas,nan,W,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-03-21,11:30:00,1130,3,21.0,1982,orcas,nan,mill,2019-08-01 00:00:00,372,48.2731,-122.5676,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-03-21,12:40:00,1240,3,21.0,1982,orcas,j,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-03-21,12:55:00,1255,3,21.0,1982,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-03-21,13:00:00,1300,3,21.0,1982,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-03-21,13:30:00,1330,3,21.0,1982,j,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-03-21,14:00:00,1400,3,21.0,1982,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-03-21,14:00:00,1400,3,21.0,1982,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-03-22,10:00:00,1000,3,22.0,1982,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-03-22,10:30:00,1030,3,22.0,1982,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-03-22,10:40:00,1040,3,22.0,1982,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-03-22,10:40:00,1040,3,22.0,1982,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-03-22,10:50:00,1050,3,22.0,1982,j,nan,N,19C,177,48.5606,-123.2902,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-03-22,11:00:00,1100,3,22.0,1982,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-04-06,12:00:00,1200,4,6.0,1982,orcas,srs,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-04-06,12:30:00,1230,4,6.0,1982,orcas,srs,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-04-06,13:45:00,1345,4,6.0,1982,orcas,srs,mill,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-04-06,14:15:00,1415,4,6.0,1982,orcas,srs,mill,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-04-06,14:30:00,1430,4,6.0,1982,orcas,srs,mill,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-04-06,15:25:00,1525,4,6.0,1982,orcas,srs,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-04-07,10:30:00,1030,4,7.0,1982,orcas,nan,,9,391,48.0449,-122.7495,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-04-08,11:30:00,1130,4,8.0,1982,orcas,srs,N,11,416,47.4177,-122.3619,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-04-08,13:00:00,1300,4,8.0,1982,orcas,srs,N,11,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-04-08,13:40:00,1340,4,8.0,1982,orcas,srs,N,10,413,47.5533,-122.4188,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-04-08,15:00:00,1500,4,8.0,1982,orcas,srs,,10,409,47.5925,-122.3481,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-04-08,15:40:00,1540,4,8.0,1982,orcas,srs,N,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-04-08,16:15:00,1615,4,8.0,1982,orcas,srs,N,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-04-09,15:00:00,1500,4,9.0,1982,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-04-09,15:00:00,1500,4,9.0,1982,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-04-09,15:21:00,1521,4,9.0,1982,j,nan,N,19C,177,48.5606,-123.2902,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-04-14,19:00:00,1900,4,14.0,1982,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-04-17,08:00:00,800,4,17.0,1982,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1982-04-17,14:25:00,1425,4,17.0,1982,orcas,nan,,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-04-17,14:45:00,1445,4,17.0,1982,orcas,nan,mill,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-04-25,,,4,25.0,1982,orcas,nan,mill,18C,156,48.8063,-123.5695,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-04-28,08:15:00,815,4,28.0,1982,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-04-28,12:05:00,1205,4,28.0,1982,orcas,nan,E,18C,163,48.711,-123.2655,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-04-29,11:30:00,1130,4,29.0,1982,orcas,srs,N,10,402,47.7696,-122.4189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-04-29,12:30:00,1230,4,29.0,1982,orcas,srs,N,9,445,47.8571,-122.64,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-05-02,,,5,2.0,1982,orcas,srs,mill,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-05-05,09:00:00,900,5,5.0,1982,orcas,nan,SE,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-05-05,09:30:00,930,5,5.0,1982,orcas,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-05-05,09:38:00,938,5,5.0,1982,orcas,nan,N,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-05-05,13:00:00,1300,5,5.0,1982,orcas,srs,,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-05-05,14:00:00,1400,5,5.0,1982,orcas,nan,S,12,441,47.7106,-122.8485,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-05-05,15:00:00,1500,5,5.0,1982,orcas,srs,NW,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-05-05,17:00:00,1700,5,5.0,1982,orcas,srs,N,7,193,48.6617,-123.014,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-05-06,10:00:00,1000,5,6.0,1982,orcas,nan,,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-05-06,15:00:00,1500,5,6.0,1982,orcas,nan,N,7,216,48.5372,-122.8374,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-05-10,14:00:00,1400,5,10.0,1982,orcas,srs,mill,17C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
