SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2011-01-03,12:50:00,1250,1,3.0,2011,j,jk,E,20C,264,48.3567,-123.7289,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-03,12:50:00,1250,1,3.0,2011,srs,nan,E,20C,264,48.3567,-123.7289,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2011-01-03,13:00:00,1300,1,3.0,2011,jkl, ,E,19,232,48.4012,-123.3859,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-01-03,13:54:00,1354,1,3.0,2011,jk,nan,E,19C,232,48.4079,-123.39,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-01-03,13:54:00,1354,1,3.0,2011,jk,nan,E,19C,232,48.4079,-123.39,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-01-03,14:00:00,1400,1,3.0,2011,jk,nan,E,19C,232,48.4079,-123.39,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-01-03,15:55:00,155,1,3.0,2011,jkl87,jk,N,19C,183,48.444,-123.2074,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-01-03,16:00:00,1600,1,3.0,2011,jkl87,jk,N,19C,230,48.4125,-123.2314,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-01-03,16:25:00,1625,1,3.0,2011,orcas,jk,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-03,16:47:00,1647,1,3.0,2011,jkl87,jk,N,19C,180,48.5098,-123.2562,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-01-03,17:15:00,1715,1,3.0,2011,srs,jk,N,19C,183,48.4635,-123.1952,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-03,17:40:00,1740,1,3.0,2011,orcas,jk,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-03,18:20:00,1820,1,3.0,2011,srs,jk,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-03,18:24:00,1824,1,3.0,2011,srs,jk,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-07,11:42:00,1142,1,7.0,2011,srs,jk,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-07,11:43:00,1143,1,7.0,2011,srs,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2011-01-07,12:00:00,1200,1,7.0,2011,jk,nan,S,19C,177,48.5606,-123.2902,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-01-07,12:02:00,1202,1,7.0,2011,jk,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-01-07,12:12:00,1212,1,7.0,2011,orcas,jk,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-07,12:21:00,1221,1,7.0,2011,jpkpl87,jk,S,19C,180,48.5098,-123.2562,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-01-07,12:22:00,1222,1,7.0,2011,jkl87,jk,SW,7,176,48.5665,-123.1953,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-01-07,12:27:00,1227,1,7.0,2011,srs,jk,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-07,12:30:00,1230,1,7.0,2011,orcas,jk,,7,176,48.5602,-123.2168,TWM-HYD-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-07,13:00:00,1300,1,7.0,2011,jk,nan,S,19C,177,48.5606,-123.2902,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-01-07,13:07:00,1307,1,7.0,2011,orcas,jk,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-07,14:18:00,1418,1,7.0,2011,srs,jk,,19C,229,48.4128,-123.1631,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-07,14:20:00,1420,1,7.0,2011,jkl87,jk,,19C,183,48.4466,-123.1886,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-01-07,14:30:00,1430,1,7.0,2011,orcas,jk,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-07,14:30:00,1430,1,7.0,2011,orcas,jk,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-08,11:00:00,1100,1,8.0,2011,orcas,srs?,E,18C,123,48.8488,-123.3539,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2011-01-09,16:27:00,1627,1,9.0,2011,srs,jk,N,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-09,16:27:00,1627,1,9.0,2011,orcas,jk,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-09,16:58:00,1658,1,9.0,2011,orcas,jk,,7,176,48.5602,-123.2168,TWM-HYD-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-09,16:58:00,1658,1,9.0,2011,jk,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-01-09,17:00:00,1700,1,9.0,2011,srs,jk,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-15,10:30:00,1030,1,15.0,2011,orcas,l12s?,N,11,414,47.5093,-122.4054,TWM-SA-Rel,0,0,0,,0,0,0,,0,1,1,L,L
2011-01-15,11:10:00,1110,1,15.0,2011,orcas,l12s?,N,10,413,47.5533,-122.4188,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
