SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1984-01-01,09:00:00,900,1,1.0,1984,orcas,nan,W,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-01-01,14:25:00,1425,1,1.0,1984,orcas,srs,S,9,392,48.0145,-122.6301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-01-02,10:30:00,1030,1,2.0,1984,orcas,srs,,9,393,47.9697,-122.6351,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-01-04,11:55:00,1155,1,4.0,1984,orcas,srs,N,9,392,48.0145,-122.6301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-01-05,08:40:00,840,1,5.0,1984,orcas,nan,,7,198,48.6712,-122.7419,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-01-11,14:45:00,1445,1,11.0,1984,orcas,nan,,11,419,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-01-14,07:30:00,730,1,14.0,1984,orcas,nan,SW,11,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-01-15,11:40:00,1140,1,15.0,1984,orcas,nan,N,11,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-01-24,09:15:00,915,1,24.0,1984,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-01-30,15:00:00,1500,1,30.0,1984,orcas,nan,W,7,196,48.7151,-122.8291,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-01-30,16:30:00,1630,1,30.0,1984,orcas,nan,NW,7,196,48.7151,-122.8291,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-02-08,12:30:00,1230,2,8.0,1984,orcas,nan,S,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-02-08,14:40:00,1440,2,8.0,1984,orcas,nan,E,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-02-08,15:00:00,1500,2,8.0,1984,orcas,nan,E,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-02-08,17:15:00,1715,2,8.0,1984,orcas,nan,S,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-02-18,16:00:00,1600,2,18.0,1984,orcas,nan,E,2019-08-01 00:00:00,366,48.4122,-122.5737,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-02-19,13:00:00,1300,2,19.0,1984,orcas,nan,SW,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
