SightDate,Time1,Month,Day,Year,pod,likelypod,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,puget_sound,central_salish,pod_tag
2016-01-01,00:39:00,1,1.0,2016,k,nan,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2016-01-01,01:47:00,1,1.0,2016,k,nan,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2016-01-01,,1,1.0,2016,k,nan,,,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,,,K
2016-01-02,11:30:00,1,2.0,2016,jkp,nan,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-01-02,11:32:00,1,2.0,2016,jkp,nan,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-01-02,11:50:00,1,2.0,2016,srs,jkp,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,0.0,1.0,JK
2016-01-02,13:00:00,1,2.0,2016,srs,jkp,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,0.0,1.0,JK
2016-01-02,15:17:00,1,2.0,2016,srs,jkp,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,0.0,1.0,JK
2016-01-02,15:28:00,1,2.0,2016,srs,jkp,48.4125,-123.2314,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,0.0,1.0,JK
2016-01-02,,1,2.0,2016,jkp,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-01-02,,1,2.0,2016,jkp,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-01-02,,1,2.0,2016,jkp,nan,48.4125,-123.2314,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-01-02,,1,2.0,2016,srs,jkp,48.3627,-123.3651,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,0.0,1.0,JK
2016-01-02,,1,2.0,2016,j,nan,48.2254,-122.6206,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-01-02,,1,2.0,2016,j,nan,48.0724,-122.5343,BCCSN,1,0,1,J,0,0,0,,0,0,0,,1.0,0.0,J
2016-01-04,12:47:00,1,4.0,2016,orcas,nan,,,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,,,
2016-01-05,15:55:00,1,5.0,2016,srs,nan,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-01-05,16:00:00,1,5.0,2016,l,nan,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2016-01-05,16:00:00,1,5.0,2016,l,nan,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2016-01-05,16:24:00,1,5.0,2016,srs,nan,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
