SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1989-01-01,15:00:00,1500,1,1.0,1989,orcas,nan,S,6,307,48.2365,-122.7747,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-01-02,09:50:00,950,1,2.0,1989,orcas,j,,11,414,47.5093,-122.4054,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-01-02,10:00:00,1000,1,2.0,1989,orcas,j,S,11,415,47.4688,-122.3814,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-01-02,11:53:00,1153,1,2.0,1989,orcas,j,S,11,420,47.3387,-122.4451,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-01-02,15:00:00,1500,1,2.0,1989,j,nan,S,11,422,47.2995,-122.5334,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1989-01-02,,,1,2.0,1989,orcas,j,W,11,420,47.3387,-122.4451,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-01-03,,,1,3.0,1989,orcas,j,S,11,422,47.2995,-122.5334,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1989-01-04,09:00:00,900,1,4.0,1989,orcas,j,N,11,415,47.4688,-122.3814,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-01-04,10:30:00,1030,1,4.0,1989,orcas,j,N,11,414,47.5093,-122.4054,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1989-01-04,11:00:00,1100,1,4.0,1989,orcas,j,N,11,414,47.5093,-122.4054,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1989-01-04,,,1,4.0,1989,orcas,j,N,11,422,47.2995,-122.5334,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-01-07,11:30:00,1130,1,7.0,1989,orcas,nan,E,20C,260,48.3155,-123.5625,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-01-07,15:30:00,1530,1,7.0,1989,orcas,nan,S,11,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-01-14,13:30:00,1330,1,14.0,1989,orcas,nan,E,18C,123,48.8488,-123.3539,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-01-15,,,1,15.0,1989,orcas,nan,S,9,390,48.0557,-122.634,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-01-21,10:00:00,1000,1,21.0,1989,j,nan,NE,19C,158,48.6573,-123.5092,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1989-01-21,,,1,21.0,1989,orcas,nan,NW,20C,264,48.3567,-123.7289,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-01-22,09:00:00,900,1,22.0,1989,orcas,nan,S,7,219,48.4883,-122.699,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-01-22,,,1,22.0,1989,orcas,nan,NW,9,392,48.0145,-122.6301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-01-28,08:00:00,800,1,28.0,1989,orcas,nan,W,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-01-28,,,1,28.0,1989,orcas,nan,,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-01-29,,,1,29.0,1989,orcas,nan,N,7,199,48.6714,-122.6801,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-01-30,17:30:00,1730,1,30.0,1989,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-02-01,08:00:00,800,2,1.0,1989,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-02-03,13:00:00,1300,2,3.0,1989,orcas,nan,S,9,390,48.0557,-122.634,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-02-04,11:15:00,1115,2,4.0,1989,orcas,j,N,11,416,47.4177,-122.3619,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-02-04,12:00:00,1200,2,4.0,1989,j,nan,N,11,414,47.5093,-122.4054,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-02-04,12:30:00,1230,2,4.0,1989,j,nan,N,11,414,47.5093,-122.4054,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
