SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1977-01-04,12:30:00,1230,1,4.0,1977,orcas,srs,S,9,365,48.1692,-122.7198,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-01-04,15:20:00,1520,1,4.0,1977,orcas,srs,,9,395,47.9391,-122.5492,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-01-05,08:20:00,820,1,5.0,1977,orcas,srs,S,13,426,47.1808,-122.6152,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-01-05,11:00:00,1100,1,5.0,1977,orcas,srs,W,13,427,47.1224,-122.7058,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-01-05,13:00:00,1300,1,5.0,1977,orcas,srs,NW,13,427,47.1224,-122.7058,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-01-05,14:50:00,1450,1,5.0,1977,orcas,srs,,13,429,47.1922,-122.8211,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-01-05,15:45:00,1545,1,5.0,1977,orcas,srs,,13,429,47.1922,-122.8211,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-01-05,,,1,5.0,1977,orcas,srs,S,13,427,47.1224,-122.7058,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-01-06,11:15:00,1115,1,6.0,1977,orcas,srs,NE,11,419,47.3567,-122.3476,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-01-06,11:30:00,1130,1,6.0,1977,orcas,srs,N,11,419,47.3567,-122.3476,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-01-06,12:30:00,1230,1,6.0,1977,orcas,srs,N,11,414,47.5093,-122.4054,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-01-06,12:45:00,1245,1,6.0,1977,orcas,srs,N,11,414,47.5093,-122.4054,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-01-06,14:15:00,1415,1,6.0,1977,orcas,srs,N,10,413,47.5533,-122.4188,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-01-06,16:10:00,1610,1,6.0,1977,orcas,srs,N,10,410,47.5995,-122.4367,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-01-06,16:50:00,1650,1,6.0,1977,orcas,srs,N,10,408,47.6399,-122.4409,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-01-08,09:00:00,900,1,8.0,1977,orcas,srs?,S,9,392,48.0145,-122.6301,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-01-08,09:15:00,915,1,8.0,1977,orcas,srs?,S,9,392,48.0145,-122.6301,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-01-08,12:00:00,1200,1,8.0,1977,orcas,srs?,S,9,445,47.8571,-122.64,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-01-08,13:58:00,1358,1,8.0,1977,orcas,srs?,S,9,445,47.8571,-122.64,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-01-08,15:00:00,1500,1,8.0,1977,orcas,srs?,S,9,445,47.8571,-122.64,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-01-08,15:10:00,1510,1,8.0,1977,orcas,srs?,S,12,444,47.8088,-122.6847,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-01-08,16:58:00,1658,1,8.0,1977,orcas,srs?,S,12,444,47.8088,-122.6847,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-01-09,11:55:00,1155,1,9.0,1977,orcas,srs?,N,9,445,47.8571,-122.64,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-01-09,14:25:00,1425,1,9.0,1977,orcas,srs?,N,9,395,47.9391,-122.5492,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-01-09,14:40:00,1440,1,9.0,1977,orcas,srs?,N,9,395,47.9391,-122.5492,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-01-09,15:05:00,1505,1,9.0,1977,orcas,srs?,N,9,395,47.9391,-122.5492,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-01-10,12:40:00,1240,1,10.0,1977,orcas,nan,,7,209,48.6234,-122.7515,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-01-10,12:45:00,1245,1,10.0,1977,orcas,nan,,7,221,48.4489,-122.7675,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-01-15,14:00:00,1400,1,15.0,1977,orcas,nan,N,11,414,47.5093,-122.4054,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-01-15,16:15:00,1615,1,15.0,1977,orcas,nan,N,10,409,47.5925,-122.3481,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-01-15,20:00:00,2000,1,15.0,1977,orcas,nan,N,11,415,47.4688,-122.3814,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-01-16,14:30:00,1430,1,16.0,1977,orcas,nan,S,9,445,47.8571,-122.64,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-01-16,16:00:00,1600,1,16.0,1977,orcas,nan,S,12,444,47.8088,-122.6847,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-01-17,11:15:00,1115,1,17.0,1977,orcas,srs,N,9,397,47.9003,-122.4618,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-01-20,10:00:00,1000,1,20.0,1977,orcas,nan,,7,189,48.5799,-122.8595,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-02-13,14:00:00,1400,2,13.0,1977,orcas,nan,S,10,413,47.5533,-122.4188,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-02-14,15:30:00,1530,2,14.0,1977,orcas,nan,N,7,213,48.4881,-122.5197,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-02-15,08:15:00,815,2,15.0,1977,orcas,nan,N,11,415,47.4688,-122.3814,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-02-15,09:45:00,945,2,15.0,1977,orcas,nan,N,11,414,47.5093,-122.4054,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-02-15,17:30:00,1730,2,15.0,1977,orcas,nan,N,11,416,47.4177,-122.3619,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-02-18,08:45:00,845,2,18.0,1977,orcas,nan,N,13,423,47.2512,-122.5779,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-02-21,00:55:00,55,2,21.0,1977,orcas,nan,W,2019-08-01 00:00:00,366,48.4122,-122.5737,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-03-03,13:30:00,1330,3,3.0,1977,orcas,nan,W,6,222,48.4068,-122.6927,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-03-05,12:00:00,1200,3,5.0,1977,orcas,nan,N,11,422,47.2995,-122.5334,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-03-05,18:00:00,1800,3,5.0,1977,orcas,nan,N,7,212,48.5405,-122.5352,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-03-09,13:25:00,1325,3,9.0,1977,orcas,nan,S,10,408,47.6399,-122.4409,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-03-09,18:00:00,1800,3,9.0,1977,orcas,nan,SW,11,419,47.3567,-122.3476,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-03-10,09:20:00,920,3,10.0,1977,orcas,nan,N,10,404,47.7275,-122.4431,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-03-10,14:05:00,1405,3,10.0,1977,orcas,nan,S,9,396,47.9526,-122.4709,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-03-18,15:30:00,1530,3,18.0,1977,orcas,nan,S,9,445,47.8571,-122.64,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-03-20,11:20:00,1120,3,20.0,1977,orcas,srs,E,7,221,48.4489,-122.7675,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-03-27,18:00:00,1800,3,27.0,1977,orcas,nan,N,6,306,48.2782,-122.7636,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-03-28,08:00:00,800,3,28.0,1977,orcas,nan,N,10,407,47.6849,-122.4389,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-03-28,09:55:00,955,3,28.0,1977,orcas,nan,N,11,418,47.371,-122.5189,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-04-07,14:25:00,1425,4,7.0,1977,orcas,nan,S,10,408,47.6399,-122.4409,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-04-17,17:00:00,1700,4,17.0,1977,orcas,srs,E,6,363,48.1508,-122.8315,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-04-20,11:09:00,1109,4,20.0,1977,orcas,nan,S,2019-08-02 00:00:00,384,48.0251,-122.314,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
