SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1988-01-01,16:00:00,1600,1,1.0,1988,orcas,srs,S,7,215,48.5324,-122.7422,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-01-03,10:45:00,1045,1,3.0,1988,orcas,srs,S,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-01-04,13:00:00,1300,1,4.0,1988,orcas,srs,,8,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-01-04,13:00:00,1300,1,4.0,1988,orcas,srs,S,9,394,47.9811,-122.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-01-05,08:45:00,845,1,5.0,1988,orcas,j,S,11,419,47.3567,-122.3476,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-01-05,09:15:00,915,1,5.0,1988,orcas,j,S,11,420,47.3387,-122.4451,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-01-05,12:30:00,1230,1,5.0,1988,j,nan,S,11,414,47.5093,-122.4054,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-01-05,14:15:00,1415,1,5.0,1988,orcas,j,N,11,419,47.3567,-122.3476,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-01-05,,,1,5.0,1988,orcas,j,N,11,414,47.5093,-122.4054,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-01-06,07:00:00,700,1,6.0,1988,j,nan,N,11,414,47.5093,-122.4054,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-01-06,12:10:00,1210,1,6.0,1988,orcas,j,NE,2019-08-02 00:00:00,383,48.0625,-122.4045,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-01-07,08:15:00,815,1,7.0,1988,orcas,j,S,10,404,47.7275,-122.4431,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-01-07,15:00:00,1500,1,7.0,1988,orcas,j,S,11,419,47.3567,-122.3476,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-01-09,11:50:00,1150,1,9.0,1988,orcas,j,W,9,398,47.8987,-122.363,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
