SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1985-01-01,14:00:00,1400,1,1.0,1985,j22s,j,SW,7,176,48.5602,-123.2168,TWM-SA-Pub,1,1,1,J,0,0,0,,0,0,0,,J
1985-01-01,16:30:00,1630,1,1.0,1985,j22s,j,SW,19C,230,48.4125,-123.2314,TWM-SA-Pub,1,1,1,J,0,0,0,,0,0,0,,J
1985-01-07,11:15:00,1115,1,7.0,1985,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-01-07,11:55:00,1155,1,7.0,1985,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-01-23,17:00:00,1700,1,23.0,1985,orcas,nan,S,10,413,47.5533,-122.4188,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-01-26,09:15:00,915,1,26.0,1985,orcas,srs,N,11,416,47.4177,-122.3619,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-01-26,09:30:00,930,1,26.0,1985,orcas,srs,N,10,413,47.5533,-122.4188,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-01-26,12:35:00,1235,1,26.0,1985,orcas,srs,N,10,407,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-01-26,,,1,26.0,1985,orcas,srs,N,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-01-27,11:30:00,1130,1,27.0,1985,orcas,nan,N,7,210,48.5834,-122.7582,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-01-29,15:00:00,1500,1,29.0,1985,orcas,nan,N,6,307,48.2365,-122.7747,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-01-30,13:30:00,1330,1,30.0,1985,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-01-31,12:15:00,1215,1,31.0,1985,orcas,srs,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-01-31,12:35:00,1235,1,31.0,1985,orcas,srs,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-01-31,13:00:00,1300,1,31.0,1985,orcas,srs,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
