SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2003-01-02,13:45:00,1345,1,2.0,2003,orcas,nan,S,6,307,48.2365,-122.7747,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-01-02,13:45:00,1345,1,2.0,2003,orcas, , ,6,307,48.2239,-122.7809,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-01-02,15:20:00,1520,1,2.0,2003,orcas,nan,S,9,388,48.1374,-122.6386,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-01-02,15:20:00,1520,1,2.0,2003,orcas, ,S,9,387,48.1363,-122.7202,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-01-02,15:45:00,1545,1,2.0,2003,orcas,nan,S,9,387,48.1203,-122.7177,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-01-02,15:45:00,1545,1,2.0,2003,orcas, , ,9,391,48.0762,-122.7573,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-01-03,09:30:00,930,1,3.0,2003,orcas,nan,S,10,408,47.6399,-122.4409,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-01-03,10:00:00,1000,1,3.0,2003,orcas,nan,S,10,410,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-01-03,10:25:00,1025,1,3.0,2003,orcas, , ,10,413,47.5435,-122.4338,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-01-03,10:30:00,1030,1,3.0,2003,orcas, , ,10,413,47.5343,-122.4394,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-01-03,11:00:00,1100,1,3.0,2003,orcas, , ,10,410,47.5934,-122.4102,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-01-03,14:20:00,1420,1,3.0,2003,jkl,nan,S,11,419,47.3567,-122.3476,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-01-03,14:20:00,1420,1,3.0,2003,jkl, , ,11,419,47.3699,-122.3854,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-01-03,15:00:00,1500,1,3.0,2003,orcas,nan,S,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-01-03,15:15:00,1515,1,3.0,2003,jkl,nan,S then N,11,421,47.2865,-122.4311,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-01-04,08:40:00,840,1,4.0,2003,orcas,nan,,10,409,47.5925,-122.3481,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-01-04,09:30:00,930,1,4.0,2003,orcas,nan,S,10,410,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-01-04,09:30:00,930,1,4.0,2003,orcas, , ,,,47.5652,-122.4123,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-01-05,12:00:00,1200,1,5.0,2003,orcas,nan,SE,18C,123,48.8488,-123.3539,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-01-05,12:00:00,1200,1,5.0,2003,orcas, , ,29,124,48.8772,-123.298,BCCSN,0,0,0,,0,0,0,,0,0,0,,
