SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2012-01-01,09:10:00,910,1,1.0,2012,orcas,ts,,2019-08-01 00:00:00,375,48.1862,-122.5531,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-01-01,09:30:00,930,1,1.0,2012,orcas,ts,,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-01-01,09:50:00,950,1,1.0,2012,orcas,ts,,2019-08-01 00:00:00,375,48.1862,-122.5531,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-01-01,10:08:00,1008,1,1.0,2012,orcas,ts,,2019-08-02 00:00:00,381,48.1021,-122.449,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-01-01,10:15:00,1015,1,1.0,2012,orcas,ts,,2019-08-01 00:00:00,379,48.1232,-122.5229,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-01-01,10:15:00,1015,1,1.0,2012,orcas,ts,,9,388,48.1374,-122.6386,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-01-01,10:25:00,1025,1,1.0,2012,orcas,ts,,2019-08-01 00:00:00,379,48.1232,-122.5229,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-01-01,10:35:00,1035,1,1.0,2012,orcas,ts,,9,388,48.1374,-122.6386,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-01-01,10:56:00,1056,1,1.0,2012,orcas,ts,,9,387,48.1203,-122.7177,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-01-01,11:00:00,1100,1,1.0,2012,orcas,ts,,2019-08-01 00:00:00,379,48.1232,-122.5229,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
