SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1992-01-14,14:00:00,1400,1,14.0,1992,orcas,nan,SSW,18C,152,48.7453,-123.0889,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-02-06,10:36:00,1036,2,6.0,1992,orcas,nan,SW,19C,236,48.3627,-123.3651,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-02-07,14:50:00,1450,2,7.0,1992,orcas,nan,E,20C,261,48.3159,-123.6279,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-02-07,15:28:00,1528,2,7.0,1992,orcas,nan,NE,20C,260,48.3155,-123.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-02-15,12:45:00,1245,2,15.0,1992,orcas,nan,E,18C,140,48.8064,-123.1105,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-02-17,13:30:00,1330,2,17.0,1992,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-02-18,,,2,18.0,1992,orcas,nan,,17C,54,49.1818,-123.88,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-02-22,16:00:00,1600,2,22.0,1992,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-03-15,16:15:00,1615,3,15.0,1992,orcas,nan,WSW,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-03-20,13:55:00,1355,3,20.0,1992,orcas,nan,mill,19C,232,48.4079,-123.39,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-03-20,14:18:00,1418,3,20.0,1992,orcas,nan,,19C,233,48.412,-123.4553,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-03-21,07:00:00,700,3,21.0,1992,orcas,nan,W,20C,260,48.3155,-123.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-03-21,14:00:00,1400,3,21.0,1992,orcas,nan,S,20C,260,48.3155,-123.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-03-25,12:45:00,1245,3,25.0,1992,orcas,nan,SW,18C,152,48.7453,-123.0889,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-03-26,10:40:00,1040,3,26.0,1992,orcas,nan,mill,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-03-29,08:00:00,800,3,29.0,1992,orcas,nan,S,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-03-29,13:00:00,1300,3,29.0,1992,orcas,nan,,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-03-30,11:30:00,1130,3,30.0,1992,orcas,nan,NE,19C,230,48.4125,-123.2314,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-04-02,10:15:00,1015,4,2.0,1992,orcas,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-04-02,12:38:00,1238,4,2.0,1992,orcas,nan,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-04-02,13:40:00,1340,4,2.0,1992,orcas,nan,SW,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-04-02,14:00:00,1400,4,2.0,1992,orcas,nan,W,19C,177,48.5606,-123.2902,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-04-03,06:45:00,645,4,3.0,1992,orcas,nan,NW,18C,156,48.8063,-123.5695,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-04-03,10:00:00,1000,4,3.0,1992,orcas,nan,N,17C,120,48.914,-123.651,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-04-03,10:45:00,1045,4,3.0,1992,orcas,nan,N,17C,89,48.9674,-123.7316,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-04-05,16:00:00,1600,4,5.0,1992,orcas,nan,S,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-04-20,12:00:00,1200,4,20.0,1992,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-04-20,22:45:00,2245,4,20.0,1992,orcas,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
