SightDate,Time1,Month,Day,Year,pod,likelypod,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,puget_sound,central_salish,pod_tag
1991-01-01,13:00:00,1,1.0,1991,orcas,nan,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-01-09,09:15:00,1,9.0,1991,orcas,nan,48.7183,-122.9285,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-01-11,10:00:00,1,11.0,1991,orcas,nan,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
1991-01-11,11:55:00,1,11.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-01-11,12:00:00,1,11.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-01-11,12:15:00,1,11.0,1991,orcas,nan,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-01-15,12:30:00,1,15.0,1991,orcas,nan,49.2309,-123.8131,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-01-16,11:24:00,1,16.0,1991,orcas,nan,48.7183,-122.9285,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-01-19,08:20:00,1,19.0,1991,orcas,nan,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-01-20,12:00:00,1,20.0,1991,orcas,nan,48.8063,-123.5695,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-01-20,12:10:00,1,20.0,1991,orcas,nan,48.7958,-123.3604,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-01-20,13:00:00,1,20.0,1991,orcas,nan,48.7103,-123.5282,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-01-22,12:00:00,1,22.0,1991,orcas,nan,48.1514,-123.5017,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,0.0,
1991-01-23,12:00:00,1,23.0,1991,orcas,nan,48.7847,-123.229,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
