SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1997-01-14,08:00:00,800,1,14.0,1997,orcas,nan,,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-01-15,11:37:00,1137,1,15.0,1997,orcas,nan,,10,410,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-01-15,15:30:00,1530,1,15.0,1997,j,nan,S,11,419,47.3567,-122.3476,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-01-18,18:00:00,1800,1,18.0,1997,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1997-01-20,06:15:00,615,1,20.0,1997,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1997-01-29,09:00:00,900,1,29.0,1997,orcas,nan,N,19C,177,48.5606,-123.2902,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1997-02-02,08:55:00,855,2,2.0,1997,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-02-03,,,2,3.0,1997,j,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-02-07,11:00:00,1100,2,7.0,1997,orcas,nan,S,11,414,47.5093,-122.4054,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1997-02-07,19:00:00,1900,2,7.0,1997,orcas,nan,mill,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1997-02-08,15:00:00,1500,2,8.0,1997,orcas,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-02-08,15:30:00,1530,2,8.0,1997,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-02-08,15:55:00,1555,2,8.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-02-12,,,2,12.0,1997,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-02-16,09:15:00,915,2,16.0,1997,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-02-17,11:00:00,1100,2,17.0,1997,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-02-19,13:45:00,1345,2,19.0,1997,orcas,nan,W,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-02-21,14:15:00,1415,2,21.0,1997,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-02-22,18:15:00,1815,2,22.0,1997,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
