SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1993-01-01,13:00:00,1300,1,1.0,1993,j,nan,S,7,207,48.5916,-122.5555,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1993-01-01,13:10:00,1310,1,1.0,1993,orcas,nan,S,11,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-01-01,15:15:00,1515,1,1.0,1993,j,nan,S,11,414,47.5093,-122.4054,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1993-01-01,16:45:00,1645,1,1.0,1993,j,nan,S,11,420,47.3387,-122.4451,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1993-01-02,,,1,2.0,1993,j,nan,N,10,410,47.5995,-122.4367,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1993-01-03,16:40:00,1640,1,3.0,1993,j,nan,N,18C,151,48.7633,-123.0295,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1993-01-14,14:15:00,1415,1,14.0,1993,orcas,nan,S,10,410,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-01-16,09:00:00,900,1,16.0,1993,orcas,nan,S,7,218,48.4885,-122.7661,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-01-16,09:30:00,930,1,16.0,1993,l,nan,S,7,220,48.45,-122.6921,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1993-01-19,12:30:00,1230,1,19.0,1993,orcas,nan,S,10,410,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-01-24,,,1,24.0,1993,orcas,nan,N,8,379,48.1232,-122.5229,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-01-28,11:15:00,1115,1,28.0,1993,orcas,nan,,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-01-28,14:25:00,1425,1,28.0,1993,orcas,nan,E,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-02-01,14:00:00,1400,2,1.0,1993,j,nan,W,19C,259,48.3186,-123.5011,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1993-02-11,08:00:00,800,2,11.0,1993,orcas,nan,NE,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-02-11,,,2,11.0,1993,orcas,nan,,7,190,48.6474,-122.8778,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-02-12,08:00:00,800,2,12.0,1993,orcas,nan,NE,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-02-13,10:30:00,1030,2,13.0,1993,orcas,nan,W,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-02-13,11:00:00,1100,2,13.0,1993,orcas,nan,W,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-02-14,14:15:00,1415,2,14.0,1993,orcas,nan,,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-02-15,10:40:00,1040,2,15.0,1993,orcas,nan,S,15C,0,0,0,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-02-15,,,2,15.0,1993,orcas,nan,W,20C,266,48.3196,-123.8287,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
