SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2017-01-01,10:37:00,1037,1,1.0,2017,orcas,nan,N,9,389,48.0971,-122.6379,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-01-01,11:03:00,1103,1,1.0,2017,orcas,nan,N,9,390,48.0557,-122.634,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-01-01,11:49:00,1149,1,1.0,2017,orcas,nan,,9,387,48.1203,-122.7177,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-01-01,12:09:00,1209,1,1.0,2017,orcas,nan,N,9,388,48.1374,-122.6386,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-01-01,,,1,1.0,2017,srs?,nan,,17,32,49.276,-124.0961,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2017-01-02,,,1,2.0,2017,srs?,nan,,17,33,49.2358,-123.9244,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2017-01-03,,,1,3.0,2017,srs?,nan,NW,17,30,49.261,-123.9222,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2017-01-09,10:25:00,1025,1,9.0,2017,jp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-01-09,10:25:00,1025,1,9.0,2017,jp,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-01-09,10:27:00,1027,1,9.0,2017,srs,jp,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2017-01-09,10:44:00,1044,1,9.0,2017,orcas,jp,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2017-01-09,11:42:00,1142,1,9.0,2017,j,jp,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,1,1,J,0,0,0,,0,0,0,,J
2017-01-09,11:42:00,1142,1,9.0,2017,j,jp,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,1,1,J,0,0,0,,0,0,0,,J
2017-01-09,15:55:00,1555,1,9.0,2017,orcas,nan,N,14C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-01-09,,,1,9.0,2017,jp,nan,E,7,168,48.6288,-123.1411,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-01-09,,,1,9.0,2017,j,jp,E,19C,180,48.5098,-123.2562,TWM-SA-Rel,1,1,1,J,0,0,0,,0,0,0,,J
2017-01-12,19:00:00,1900,1,12.0,2017,orcas,nan,S,7,192,48.5871,-123.0382,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-01-12,19:00:00,1900,1,12.0,2017,orcas,nan,S,7,192,48.5871,-123.0382,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
