SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1990-01-14,13:05:00,1305,1,14.0,1990,j,nan,E,19C,232,48.4079,-123.39,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-01-15,14:00:00,1400,1,15.0,1990,orcas,nan,E,7,195,48.7183,-122.9285,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-01-15,15:00:00,1500,1,15.0,1990,orcas,nan,N,7,108,48.9048,-122.7758,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-01-16,09:30:00,930,1,16.0,1990,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-01-18,16:30:00,1630,1,18.0,1990,orcas,nan,W,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-02-05,15:25:00,1525,2,5.0,1990,orcas,nan,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-02-11,18:00:00,1800,2,11.0,1990,orcas,nan,E,18C,140,48.8064,-123.1105,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-02-15,10:05:00,1005,2,15.0,1990,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-02-15,10:25:00,1025,2,15.0,1990,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-02-16,16:30:00,1630,2,16.0,1990,orcas,nan,N,7,215,48.5324,-122.7422,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-02-18,14:00:00,1400,2,18.0,1990,orcas,nan,SE,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-02-18,15:00:00,1500,2,18.0,1990,orcas,nan,mill,7,97,48.9892,-123.1057,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-02-27,15:45:00,1545,2,27.0,1990,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-03-01,12:00:00,1200,3,1.0,1990,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-03-03,09:30:00,930,3,3.0,1990,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-03-05,11:00:00,1100,3,5.0,1990,orcas,nan,S,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-03-05,16:30:00,1630,3,5.0,1990,orcas,nan,N,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-03-05,17:00:00,1700,3,5.0,1990,orcas,nan,N,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-03-08,17:00:00,1700,3,8.0,1990,j,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-03-12,17:50:00,1750,3,12.0,1990,j,nan,E,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-03-15,12:00:00,1200,3,15.0,1990,orcas,nan,S,7,193,48.6617,-123.014,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-03-15,17:05:00,1705,3,15.0,1990,orcas,nan,E,20C,261,48.3159,-123.6279,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-03-15,17:30:00,1730,3,15.0,1990,orcas,nan,S,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-03-16,11:30:00,1130,3,16.0,1990,orcas,nan,W,7,195,48.7183,-122.9285,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-03-18,09:30:00,930,3,18.0,1990,j,nan,NE,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-03-18,11:30:00,1130,3,18.0,1990,orcas,nan,W,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-03-18,11:45:00,1145,3,18.0,1990,orcas,nan,W,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-03-18,11:47:00,1147,3,18.0,1990,j,nan,W,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-03-18,,,3,18.0,1990,orcas,nan,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-03-19,16:00:00,1600,3,19.0,1990,orcas,nan,mill,20C,260,48.3155,-123.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-03-20,15:45:00,1545,3,20.0,1990,orcas,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-03-20,16:15:00,1615,3,20.0,1990,orcas,nan,E,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-03-20,17:30:00,1730,3,20.0,1990,orcas,nan,W,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-03-20,17:30:00,1730,3,20.0,1990,orcas,nan,W,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
