SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1995-01-01,10:00:00,1000,1,1.0,1995,orcas,nan,NE,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-01-01,10:15:00,1015,1,1.0,1995,j,nan,,11,419,47.3567,-122.3476,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1995-01-01,10:15:00,1015,1,1.0,1995,orcas,nan,N,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-01-01,10:55:00,1055,1,1.0,1995,j,nan,,11,419,47.3567,-122.3476,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1995-01-01,16:10:00,1610,1,1.0,1995,j,nan,,10,410,47.5995,-122.4367,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1995-01-01,,,1,1.0,1995,orcas,nan,N,11,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-01-01,,,1,1.0,1995,orcas,nan,N,11,419,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-01-02,14:45:00,1445,1,2.0,1995,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-01-02,15:30:00,1530,1,2.0,1995,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-01-05,13:15:00,1315,1,5.0,1995,j,nan,SW,18C,152,48.7453,-123.0889,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1995-01-05,16:45:00,1645,1,5.0,1995,orcas,nan,S,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-01-07,07:00:00,700,1,7.0,1995,orcas,nan,,11,416,47.4177,-122.3619,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-01-07,08:40:00,840,1,7.0,1995,orcas,nan,N,11,421,47.2865,-122.4311,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-01-07,12:40:00,1240,1,7.0,1995,orcas,nan,N,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-01-07,16:00:00,1600,1,7.0,1995,orcas,nan,N,11,415,47.4688,-122.3814,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-01-07,18:00:00,1800,1,7.0,1995,orcas,nan,N,11,416,47.4177,-122.3619,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-01-08,12:00:00,1200,1,8.0,1995,j,nan,S,10,410,47.5995,-122.4367,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1995-01-08,14:15:00,1415,1,8.0,1995,orcas,nan,NE,11,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-01-08,18:00:00,1800,1,8.0,1995,orcas,nan,S,11,419,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-01-08,,,1,8.0,1995,orcas,nan,,10,407,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-01-08,,,1,8.0,1995,orcas,nan,,11,419,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-01-09,07:30:00,730,1,9.0,1995,orcas,nan,N,11,418,47.371,-122.5189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-01-09,10:00:00,1000,1,9.0,1995,orcas,nan,,10,410,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-01-09,11:25:00,1125,1,9.0,1995,orcas,nan,mill,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-01-09,12:40:00,1240,1,9.0,1995,orcas,nan,N,10,407,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-01-09,13:15:00,1315,1,9.0,1995,orcas,nan,N,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-01-09,14:30:00,1430,1,9.0,1995,orcas,nan,N,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-01-11,07:30:00,730,1,11.0,1995,j,nan,,11,418,47.371,-122.5189,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-01-11,09:55:00,955,1,11.0,1995,orcas,nan,N,10,410,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-01-11,12:00:00,1200,1,11.0,1995,j,nan,N,10,407,47.6849,-122.4389,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-01-11,14:00:00,1400,1,11.0,1995,orcas,nan,S,9,399,47.8572,-122.3735,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
