SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1999-01-10,09:00:00,900,1,10.0,1999,orcas,nan,S,11,414,47.5093,-122.4054,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1999-01-10,12:30:00,1230,1,10.0,1999,orcas,nan,S,11,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1999-01-10,14:00:00,1400,1,10.0,1999,j,nan,S,11,422,47.2995,-122.5334,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1999-02-04,08:30:00,830,2,4.0,1999,j,nan,N,11,414,47.5093,-122.4054,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1999-02-28,09:00:00,900,2,28.0,1999,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1999-02-28,09:45:00,945,2,28.0,1999,orcas,nan,S,6,307,48.2365,-122.7747,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1999-03-07,13:00:00,1300,3,7.0,1999,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1999-04-05,08:40:00,840,4,5.0,1999,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1999-04-05,10:00:00,1000,4,5.0,1999,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1999-04-05,10:35:00,1035,4,5.0,1999,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1999-04-05,10:45:00,1045,4,5.0,1999,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1999-04-05,13:30:00,1330,4,5.0,1999,orcas,nan,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1999-04-07,13:00:00,1300,4,7.0,1999,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1999-04-07,,,4,7.0,1999,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1999-04-11,10:00:00,1000,4,11.0,1999,orcas,nan,S,9,365,48.1692,-122.7198,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1999-04-11,11:00:00,1100,4,11.0,1999,orcas,nan,,17C,90,48.9509,-123.5769,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1999-04-13,09:15:00,915,4,13.0,1999,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1999-04-13,10:30:00,1030,4,13.0,1999,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1999-04-13,10:45:00,1045,4,13.0,1999,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1999-04-14,15:10:00,1510,4,14.0,1999,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1999-04-16,17:30:00,1730,4,16.0,1999,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1999-04-17,16:22:00,1622,4,17.0,1999,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1999-04-17,18:00:00,1800,4,17.0,1999,orcas,nan,,7,166,48.6893,-123.0823,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1999-04-17,19:30:00,1930,4,17.0,1999,orcas,nan,,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1999-04-18,14:00:00,1400,4,18.0,1999,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1999-04-19,16:30:00,1630,4,19.0,1999,j,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
