day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
23,Apr,2023,200,0,2,"15,300",0.00,0,0,0,0
24,Apr,2023,200,0,2,"15,700",0.00,0,0,0,0
25,Apr,2023,200,0,2,"16,200",0.00,0,0,0,0
26,Apr,2023,200,1,2,"15,700",0.06,0,0,0,0
27,Apr,2023,200,0,2,"15,800",0.00,0,0,0,0
28,Apr,2023,200,0,2,"16,400",0.00,0,0,0,0
29,Apr,2023,200,0,2,"15,400",0.00,0,0,0,0
30,Apr,2023,200,0,2,"16,100",0.00,0,0,0,0
01,May,2023,200,0,2,"16,100",0.00,0,0,0,0
02,May,2023,200,0,2,"15,800",0.00,0,0,0,0
03,May,2023,200,0,2,"14,400",0.00,0,0,0,0
04,May,2023,200,0,2,"15,200",0.00,0,0,0,0
05,May,2023,200,0,2,"14,400",0.00,0,0,0,0
06,May,2023,200,1,2,"14,200",0.07,0,0,0,0
07,May,2023,200,0,2,"14,200",0.00,0,0,0,0
08,May,2023,200,0,2,"15,100",0.00,0,0,0,0
09,May,2023,200,0,2,"14,600",0.00,0,0,0,0
10,May,2023,200,0,2,"11,800",0.00,0,0,0,0
11,May,2023,200,0,2,"11,700",0.00,0,0,0,0
12,May,2023,200,0,2,"12,300",0.00,0,0,0,0
13,May,2023,200,0,2,"11,800",0.00,0,0,0,0
