Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Bonneville,2023-01-01,,,,4,2,,1,,,,,,,3.3
Bonneville,2023-01-02,,1,,4,2,,-1,,,,,,,3.9
Bonneville,2023-01-03,,,,2,1,,,,,,,,,3.9
Bonneville,2023-01-04,,,,-1,,,,,,,,,,3.3
Bonneville,2023-01-05,,,,1,,,-1,,,,,,,2.8
Bonneville,2023-01-06,,,,1,2,,,,,,,,,2.8
Bonneville,2023-01-07,,,,1,,,-3,,,,,,,2.8
Bonneville,2023-01-08,,,,,,,,,,,,,,2.8
Bonneville,2023-01-09,,,1,8,6,,,,,,,,,2.8
Bonneville,2023-01-10,,,,3,1,,-2,,,,,,,2.8
Bonneville,2023-01-11,,,,1,,,,,,,,,,3.3
Bonneville,2023-01-12,,,,6,2,,,,,,,,,3.3
Bonneville,2023-01-13,,,,6,2,,,,,,,,,3.3
Bonneville,2023-01-14,,,,-3,,,,,,,,,,3.3
Bonneville,2023-01-15,,,,3,2,,-1,,,,,,,3.3
Bonneville,2023-01-16,,,,8,4,,,,,,,,,3.3
Bonneville,2023-01-17,,,,8,5,,-2,,,,,,,3.9
Bonneville,2023-01-18,,,,6,1,,-1,,,,,,,3.9
Bonneville,2023-01-19,,,,2,,,-1,,,,,,,3.9
Bonneville,2023-01-20,,,,3,-1,,,,,,,,,3.3
Bonneville,2023-01-21,,,,,,,,,,,,,,3.3
Bonneville,2023-01-22,,,,3,1,,,,,,,,,3.3
Bonneville,2023-01-23,,,,,,,,,,,,,,3.3
Bonneville,2023-01-24,,,,6,3,,-1,,,,,,,3.3
Bonneville,2023-01-25,,,,-2,-1,,,,,,,,,3.9
Bonneville,2023-01-26,,,,,,,-1,,,,,,,3.9
Bonneville,2023-01-27,,,,1,3,,,,,,,,,3.9
Bonneville,2023-01-28,,,,4,1,,,,,,,,,3.9
Bonneville,2023-01-29,,,,3,,,-1,-1,,,,,,3.9
Bonneville,2023-01-30,,,,7,3,,,,,,,,,3.9
Bonneville,2023-01-31,,,,2,1,,,,,,,,,3.9
Bonneville,2023-02-01,,,,4,2,,-1,,,,,,,3.9
Bonneville,2023-02-02,,,,4,4,,,,,,,,,3.9
Bonneville,2023-02-03,,,,7,4,,,,,,,,,3.3
Bonneville,2023-02-04,,,,5,2,,,,,,,,,3.3
Bonneville,2023-02-05,,,,8,3,,,,,,,,,3.3
Bonneville,2023-02-06,,,,10,3,,,,,,,,,3.3
Bonneville,2023-02-07,,,,16,5,,,,,,,,,3.3
Bonneville,2023-02-08,,,,10,4,,,,,,,,,3.3
Bonneville,2023-02-09,,,,9,1,,,,,,,,,3.3
Bonneville,2023-02-10,,,,-1,-2,,,,,,,,,3.3
Bonneville,2023-02-11,,,,7,2,,,,,,,,,3.3
Bonneville,2023-02-12,,,,5,1,,,,,,,,,3.3
Bonneville,2023-02-13,,,,2,,,,,,,,,,3.3
Bonneville,2023-02-14,,,,5,,,,,,,,,,3.3
Bonneville,2023-02-15,,,,6,3,,,,,,,,,3.3
Bonneville,2023-02-16,,,,,,,,,,,,,,3.3
Bonneville,2023-02-17,,,,7,1,,,,,,,,,3.3
Bonneville,2023-02-18,,,,3,2,,,,,,,,,3.3
Bonneville,2023-02-19,,,,11,3,,,,,,,,,3.3
Bonneville,2023-02-20,,,,10,3,,,,,,,,,3.3
Bonneville,2023-02-21,,,,40,16,,,,,,,,,3.3
Bonneville,2023-02-22,,1,,19,8,,,,,,,,,3.3
Bonneville,2023-02-23,,,,8,3,,,,,,,,,3.9
Bonneville,2023-02-24,,,,3,3,,,,,,,,,3.9
Bonneville,2023-02-25,,,,,,,,,,,,,,2.8
Bonneville,2023-02-26,,,,,,,,,,,,,,2.8
Bonneville,2023-02-27,,,,4,1,,,,,,,,,2.8
Bonneville,2023-02-28,,,1,5,,,,,,,,,,2.8
Bonneville,2023-03-01,,,,14,9,,,,,,,,,2.8
Bonneville,2023-03-02,,,,12,4,,,,,,,,,3.3
Bonneville,2023-03-03,,,,8,5,,,,,,,,,3.3
Bonneville,2023-03-04,,,,3,4,,,,,,,,,3.3
Bonneville,2023-03-05,,,,9,7,,,,,,,,,3.9
Bonneville,2023-03-06,,,,9,5,,,,,,,,,3.9
Bonneville,2023-03-07,,,,17,9,,,,,,,,,3.3
Bonneville,2023-03-08,,,,9,6,,,,,,,,,3.3
Bonneville,2023-03-09,,,,11,7,,,,,,,,,3.3
Bonneville,2023-03-10,,,,19,9,,,,,,,,,3.3
Bonneville,2023-03-11,,,,25,8,,,,,,,,,3.3
Bonneville,2023-03-12,,,,5,2,,,,,,,,,3.3
Bonneville,2023-03-13,,,,7,4,,,,,,,,,3.9
Bonneville,2023-03-14,,,,25,4,,,,,,,,,3.9
Bonneville,2023-03-15,,,,20,11,,,,,,,,,3.9
Bonneville,2023-03-16,,,,45,19,,,,,,,,,3.9
Bonneville,2023-03-17,,1,,32,11,,,,,,,,,3.9
Bonneville,2023-03-18,,2,1,61,28,,,,,,,,,3.9
Bonneville,2023-03-19,,3,,53,31,,,,,,,,,4.4
