Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Bonneville,2023-01-01,,,,4,2,,1,,,,,,,3.3
Bonneville,2023-01-02,,1,,4,2,,-1,,,,,,,3.9
Bonneville,2023-01-03,,,,2,1,,,,,,,,,3.9
Bonneville,2023-01-04,,,,-1,,,,,,,,,,3.3
Bonneville,2023-01-05,,,,1,,,-1,,,,,,,2.8
Bonneville,2023-01-06,,,,1,2,,,,,,,,,2.8
Bonneville,2023-01-07,,,,1,,,-3,,,,,,,2.8
Bonneville,2023-01-08,,,,,,,,,,,,,,2.8
Bonneville,2023-01-09,,,1,8,6,,,,,,,,,2.8
Bonneville,2023-01-10,,,,3,1,,-2,,,,,,,2.8
Bonneville,2023-01-11,,,,1,,,,,,,,,,3.3
Bonneville,2023-01-12,,,,6,2,,,,,,,,,3.3
Bonneville,2023-01-13,,,,6,2,,,,,,,,,3.3
Bonneville,2023-01-14,,,,-3,,,,,,,,,,3.3
Bonneville,2023-01-15,,,,3,2,,-1,,,,,,,3.3
Bonneville,2023-01-16,,,,8,4,,,,,,,,,3.3
Bonneville,2023-01-17,,,,8,5,,-2,,,,,,,3.9
Bonneville,2023-01-18,,,,6,1,,-1,,,,,,,3.9
Bonneville,2023-01-19,,,,2,,,-1,,,,,,,3.9
Bonneville,2023-01-20,,,,3,-1,,,,,,,,,3.3
Bonneville,2023-01-21,,,,,,,,,,,,,,3.3
Bonneville,2023-01-22,,,,3,1,,,,,,,,,3.3
Bonneville,2023-01-23,,,,,,,,,,,,,,3.3
Bonneville,2023-01-24,,,,6,3,,-1,,,,,,,3.3
Bonneville,2023-01-25,,,,-2,-1,,,,,,,,,3.9
Bonneville,2023-01-26,,,,,,,-1,,,,,,,3.9
Bonneville,2023-01-27,,,,1,3,,,,,,,,,3.9
Bonneville,2023-01-28,,,,4,1,,,,,,,,,3.9
Bonneville,2023-01-29,,,,3,,,-1,-1,,,,,,3.9
Bonneville,2023-01-30,,,,7,3,,,,,,,,,3.9
Bonneville,2023-01-31,,,,2,1,,,,,,,,,3.9
Bonneville,2023-02-01,,,,4,2,,-1,,,,,,,3.9
Bonneville,2023-02-02,,,,4,4,,,,,,,,,3.9
Bonneville,2023-02-03,,,,7,4,,,,,,,,,3.3
Bonneville,2023-02-04,,,,5,2,,,,,,,,,3.3
Bonneville,2023-02-05,,,,8,3,,,,,,,,,3.3
Bonneville,2023-02-06,,,,10,3,,,,,,,,,3.3
Bonneville,2023-02-07,,,,16,5,,,,,,,,,3.3
Bonneville,2023-02-08,,,,10,4,,,,,,,,,3.3
Bonneville,2023-02-09,,,,9,1,,,,,,,,,3.3
Bonneville,2023-02-10,,,,-1,-2,,,,,,,,,3.3
Bonneville,2023-02-11,,,,7,2,,,,,,,,,3.3
Bonneville,2023-02-12,,,,5,1,,,,,,,,,3.3
Bonneville,2023-02-13,,,,2,,,,,,,,,,3.3
Bonneville,2023-02-14,,,,5,,,,,,,,,,3.3
Bonneville,2023-02-15,,,,6,3,,,,,,,,,3.3
Bonneville,2023-02-16,,,,,,,,,,,,,,3.3
Bonneville,2023-02-17,,,,7,1,,,,,,,,,3.3
Bonneville,2023-02-18,,,,3,2,,,,,,,,,3.3
Bonneville,2023-02-19,,,,11,3,,,,,,,,,3.3
Bonneville,2023-02-20,,,,10,3,,,,,,,,,3.3
Bonneville,2023-02-21,,,,40,16,,,,,,,,,3.3
Bonneville,2023-02-22,,1,,19,8,,,,,,,,,3.3
Bonneville,2023-02-23,,,,8,3,,,,,,,,,3.9
Bonneville,2023-02-24,,,,3,3,,,,,,,,,3.9
Bonneville,2023-02-25,,,,,,,,,,,,,,2.8
Bonneville,2023-02-26,,,,,,,,,,,,,,2.8
Bonneville,2023-02-27,,,,4,1,,,,,,,,,2.8
Bonneville,2023-02-28,,,1,5,,,,,,,,,,2.8
Bonneville,2023-03-01,,,,14,9,,,,,,,,,2.8
Bonneville,2023-03-02,,,,12,4,,,,,,,,,3.3
Bonneville,2023-03-03,,,,8,5,,,,,,,,,3.3
Bonneville,2023-03-04,,,,3,4,,,,,,,,,3.3
Bonneville,2023-03-05,,,,9,7,,,,,,,,,3.9
Bonneville,2023-03-06,,,,9,5,,,,,,,,,3.9
Bonneville,2023-03-07,,,,17,9,,,,,,,,,3.3
Bonneville,2023-03-08,,,,9,6,,,,,,,,,3.3
Notes:
Columbia River DART
2023 Adult Passage Daily Counts at Bonneville
1/1/2023 - 03/10/2023
Generated 11 Mar 2023 18:21:30 PST. DART Adult Passage Daily Counts www.cbr.washington.edu/dart/query/adult_daily.
Last Date 2023-03-08. Last possible Data Date is 03/10/2023.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
USACE Dams Video and Live Counting: From November through March; video tape fish counting occurs 
at US Army Corps of Engineers dams with fish ladders on the Columbia and Snake Rivers. Fish counting by video tape 
takes at least a few days to process: the fish counters have to make; collect; and read the tapes; and then submit 
