Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Bonneville,2025-01-01,,,,13,6,,-1,,,,,,,
Bonneville,2025-01-02,,,,8,4,,,,,,,,,
Bonneville,2025-01-03,,,,3,2,,-1,,,,,,,
Bonneville,2025-01-04,,,,7,5,,,,,,,,,
Bonneville,2025-01-05,,,,14,7,,,,,,,,,
Bonneville,2025-01-06,,,,15,7,,,,,,,,,
Bonneville,2025-01-07,,,,14,8,,,,,,,,,
Bonneville,2025-01-08,,,,5,4,,,,,,,,,
Bonneville,2025-01-09,,,,13,10,,-1,,,,,,,
Bonneville,2025-01-10,,,,3,-2,,,,,,,,,
Bonneville,2025-01-11,,,,2,-1,,,,,,,,,
Bonneville,2025-01-12,,,,9,2,,,,,,,,,
Bonneville,2025-01-13,,,,13,8,,,,,,,,,
Bonneville,2025-01-14,,,,13,7,,,,,,,,,
Bonneville,2025-01-15,,,,-1,-1,,,,,,,,,
Bonneville,2025-01-16,,,,8,6,,,-1,,,,,,
Bonneville,2025-01-17,,,,7,4,,,,,,,,,
Bonneville,2025-01-18,,,,6,2,,,,,,,,,
Bonneville,2025-01-19,,,,1,,,,,,,,,,
Bonneville,2025-01-20,,,,1,1,,,,,,,,,
Bonneville,2025-01-21,,,,4,2,,-1,,,,,,,
Bonneville,2025-01-22,,,,3,3,,,,,,,,,
Bonneville,2025-01-23,,,,4,4,,,,,,,,,
Bonneville,2025-01-24,,,,1,1,,,,,,,,,
Bonneville,2025-01-25,,,,,,,,,,,,,,
Bonneville,2025-01-26,,,,2,2,,,,,,,,,
Bonneville,2025-01-27,,,,3,1,,,,,,,,,
Bonneville,2025-01-28,,,,1,1,,,,,,,,,
Bonneville,2025-01-29,,,,2,,,,,,,,,,
Bonneville,2025-01-30,,,,4,4,,,,,,,,,
Bonneville,2025-01-31,,,,1,1,,-1,,,,,,,
Bonneville,2025-02-01,,,,2,1,,,,,,,,,
Bonneville,2025-02-02,,,,2,1,,,,,-1,,,,
Bonneville,2025-02-03,,,,4,3,,,,,,,,,
Bonneville,2025-02-04,,,,2,3,,,,,,,,,
Bonneville,2025-02-05,,,,1,,,-1,,,,,,,
Bonneville,2025-02-06,,,,9,7,,,,,,,,,
Bonneville,2025-02-07,,,,1,,,,,,,,,,
Bonneville,2025-02-08,,,,2,1,,,,,,,,,
Bonneville,2025-02-09,,,,2,2,,,,,,,,,
Bonneville,2025-02-10,,,,-1,-1,,,,,,,,,
Bonneville,2025-02-11,,,,2,2,,,,,,,,,
Bonneville,2025-02-12,,,,,-1,,,,,,,,,
Bonneville,2025-02-13,,,,-1,-1,,,,,,,,,
Bonneville,2025-02-14,,,,1,,,,,,,,,,
Bonneville,2025-02-15,,,,-2,-1,,,,,,,,,
Bonneville,2025-02-16,,,,3,2,,,,,,,,,
Bonneville,2025-02-17,,,,,,,,,,,,,,
Bonneville,2025-02-18,,,,1,1,,,,,,,,,
Bonneville,2025-02-19,,,,1,1,,,,,,,,,
Bonneville,2025-02-20,,,,3,3,,,,,,,,,
Bonneville,2025-02-21,,,,9,7,,,,,,,,,
Bonneville,2025-02-22,,,,1,1,,,,,,,,,
Bonneville,2025-02-23,,,,11,8,,,,,,,,,
Bonneville,2025-02-24,,,,8,7,,,,,,,,,
Bonneville,2025-02-25,,,,-2,1,,,,,,,,,
Bonneville,2025-02-26,,,,3,2,,,,,,,,,
Bonneville,2025-02-27,,,,5,2,,,,,,,,,
Bonneville,2025-02-28,,,,5,2,,,,,,,,,
Bonneville,2025-03-01,,,,,-1,,,,,,,,,
Bonneville,2025-03-02,,,,3,2,,,,,,,,,
Bonneville,2025-03-03,,,,1,-2,,,,,,,,,
Bonneville,2025-03-04,,,,7,3,,,,,,,,,
Bonneville,2025-03-05,,,,11,6,,,,,,,,,
Bonneville,2025-03-06,,,,25,18,,,,,,,,,
Bonneville,2025-03-07,,,,20,16,,,,,,,,,
Bonneville,2025-03-08,,,,22,16,,,,,,,,,
Bonneville,2025-03-09,,,,31,29,,,,,,,,,
Bonneville,2025-03-10,,,,38,29,,,,,,,,,
Bonneville,2025-03-11,,,,24,20,,,,,,,,,
Bonneville,2025-03-12,,,1,10,8,,,,,,,,,
Bonneville,2025-03-13,,,,16,10,,,,,,,,,
Bonneville,2025-03-14,,,1,25,20,,,,,,,,,6
Bonneville,2025-03-15,Sp,1,,15,13,,,,,,,,,6.1
Bonneville,2025-03-16,Sp,1,,13,8,,,,,,,,,6.2
Bonneville,2025-03-17,Sp,,1,17,12,,,,,,,,,6.3
Bonneville,2025-03-18,Sp,,,29,24,,,,,,,,,6.5
Bonneville,2025-03-19,Sp,2,,12,11,,,,,,,,,6.7
Bonneville,2025-03-20,Sp,,,12,8,,,,,,,,,6.7
Bonneville,2025-03-21,Sp,,,12,10,,,,,,,,,6.8
Bonneville,2025-03-22,Sp,4,,32,21,,,,,,,,,6.9
Bonneville,2025-03-23,Sp,1,,19,17,,,,,,,,,7.1
Bonneville,2025-03-24,Sp,2,1,21,18,,,,,,,,,7.3
Bonneville,2025-03-25,Sp,21,9,32,23,,,,,,,,,7.7
Bonneville,2025-03-26,Sp,18,3,28,18,,,,,,,,,8.1
Bonneville,2025-03-27,Sp,6,1,13,10,,,,,,,,,8.3
Bonneville,2025-03-28,Sp,29,,51,42,,,,,,,,,8.3
Bonneville,2025-03-29,Sp,25,5,17,15,,,,,,,,,8.4
Bonneville,2025-03-30,Sp,31,9,12,9,,,,,,,,,8.5
Bonneville,2025-03-31,Sp,29,6,8,6,,,,,,,,,8.5
Bonneville,2025-04-01,Sp,69,-1,25,18,,,,,,,,,8.6
Bonneville,2025-04-02,Sp,49,3,14,11,,,,,,,,,8.6
Bonneville,2025-04-03,Sp,52,2,24,20,,,,,,,,,8.7
Bonneville,2025-04-04,Sp,52,3,21,17,,,,,,,,,9
Bonneville,2025-04-05,Sp,53,3,16,8,,,,,,,,,9.1
Notes:
Columbia River DART
2025 Adult Passage Daily Counts at Bonneville
1/1/2025 - 04/05/2025
Generated 06 Apr 2025 13:10:30 PDT. DART Adult Passage Daily Counts www.cbr.washington.edu/dart/query/adult_daily.
Last Date 2025-04-05. Last possible Data Date is 04/05/2025.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
USACE Dams Video and Live Counting: From November through March; video tape fish counting occurs 
at US Army Corps of Engineers dams with fish ladders on the Columbia and Snake Rivers. Fish counting by video tape 
takes at least a few days to process: the fish counters have to make; collect; and read the tapes; and then submit 
their fish counts. DART retrieves and posts the data as soon as it is made available. On April 1; live fish counting 
resumes at all 8 Columbia River and Snake River Corps dams with fish ladders: from April through October each year 
for 16 hours each day; fish counters working at each fish ladder look directly into the fish ladders to count the 
fish passing by.
Temperature (TempC) is reported in degrees Celsius. Source of temperature  data varies by project. At most projects; it is scrollcase or water quality temperature data. At Wells; it is the Fishway Attraction Flow temperature which is pumped from tailrace.
Steelhead Counts: The Steelhead parameter includes both hatchery and wild counts. Prior to 1995 
wild steelhead data was not published on a daily basis. The Steelhead-Wild parameter is a subset of the total 
steelhead and may include unmarked hatchery fish.
Chinook Run Dates: Chinook runs (referring to the season when adults migrate upstream) are based on run schedules by project as reported by the U.S. Army Corps of Engineers; Yakima Klickitat Fisheries Project and Oregon Department of Fish and Wildlife.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2025). Adult Passage Daily Counts. Available from https://www.cbr.washington.edu/dart/query/adult_daily."
